record_id,source_record_id,sample_id,element_or_analyte,analyte_reported,value,unit,medium,material,measurement_basis,value_qualifier,missing_reason,detection_limit,detection_limit_unit,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_transform_method,coordinate_uncertainty_m,geologic_unit,analytical_method,method_family,digestion_or_extraction,laboratory,license,source_tier,source_id,dataset_title,dataset_doi,dataset_version,source_file,source_row,source_locator,official_source_url,file_sha256,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,coordinate_evidence_scope,coordinate_policy_id,coordinate_latitude_field,coordinate_longitude_field,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at
rec-c41cfcddcd012b244c803fc3b9115481d01a44f5df288357676eb789cac91b72,src-c04c055910eedd9ed5dec88662f827c3cbcc16d7756af96bcd0432287dc172dc,41689,Cr,Cr,1975,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,-15.05,12.75,,,,,,,icpms;; ign;; tims;; xrf,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,41690,complete.csv#row=41690,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,basalt  komatiitic,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,icpms;; ign;; tims;; xrf,,,,,complete.csv#row=41690,,,,,,"[""(1999). metabasites from namib province, sw angola: an archean komatiite magmatism?. an. acad. brasil. cienc.""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-700b880275d30eeb6aa9d0a2421c37fd6a0509f6969f2665939ab9d810cd84e9,src-6d7616be5bf7cd5bbce7a757613d52840217d49edca1ec8cfe4e4cc4d3926155,339285,Cr,Cr,0,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,25.533,56.3,,,,,,,chn;; icpaes;; inaa;; tit,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,339286,complete.csv#row=339286,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,carbonatite,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,chn;; icpaes;; inaa;; tit,,,,,complete.csv#row=339286,doi:10.1093/petrology/32.6.1143,,,doi:10.1093/petrology/32.6.1143,10.1093/petrology/32.6.1143,"[""(1991). extrusive carbonatites from the uyaynah area, united arab emirates. j. petrol.. doi:10.1093/petrology/32.6.1143""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-2d8332462774e03ba4b4ad5bb76adec2cf71096fc85f128c964a966087bcd5b5,src-ae35ce02d9cd41c556b50ce3bb16e80f959a21296de62f3c98dc8961ffbe1469,406265,Cr,Cr,279.8,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,23.417,-52.033,,,,,,,,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,406266,complete.csv#row=406266,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,basalt,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_reported,,,,"[""jenner, f e; oneill, h st c, 2012""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-7f49de38637f4c6c73b10baa086fe9cb2ad0c8af553312a5192343e95fd9e7a1,src-fec86661fe49e063230af8510bdda860ad709508ab433833eecfd8db6ad3bfc0,641279,Cr,Cr,104,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,24.73,-61.05,,,,,,,,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,641280,complete.csv#row=641280,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,siliciclastic,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_reported,,,,"[""plank, t; langmuir, c, 1998""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-470a44a95c8d6bf2c0d20fea387ae17598ecb546ab49ff50b803f38b52b8408a,src-2433a3fb831b1e71e50751fa5537aa8ccbb446844c9fb0e1d4a885dcba02b735,990746,Cr,Cr,27.4,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,34.36,65.25,,,,,,,,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,990747,complete.csv#row=990747,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,felsic gneiss,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_reported,,doi:10.1016/j.gsf.2015.12.011,10.1016/j.gsf.2015.12.011,"[""Motuza, Gediminas & {\\v{S}}liaupa, Saulius. (2017). Supracrustal suite of the Precambrian crystalline crust in the Ghor Province of Central Afghanistan. Geoscience Frontiers. doi:10.1016/j.gsf.2015.12.011""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-cf0e061da749ce067a5261ddd9451d2ae510ab5e5ca4a0d66cb6f4bdbb67fa03,src-3042c84523a8ae9b589d329568e6d2e33dbb54cd3ae6c9b2b1858b99b2dfe6d7,1011839,Cr,Cr,108,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,-77.72714248,162.0533917,,,,,,,xrf,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,1011840,complete.csv#row=1011840,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,amphibolite,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,xrf,,,,,complete.csv#row=1011840,,,,,,"[""allibone, a.h. (1988) koettlitz group, antarctica [unpublished msc thesis]""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-ba7344c023ba25dc18c783b3662a06092867eddb488bf2fdc02a16d4764899d1,src-0e5f30b72db9b7e041bc74867d34f66de80df0818d3dbb35803d7baeea9c33fd,7016,Cu,Cu,21.6,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,-25.31557,-66.8628,,,,,,,icpms;; xrf,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,7017,complete.csv#row=7017,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,dacite,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,icpms;; xrf,,,,,complete.csv#row=7017,doi:10.1007/s00445-011-0525-5,,,doi:10.1007/s00445-011-0525-5,10.1007/s00445-011-0525-5,"[""(2011). heterogeneous pumice populations in the 2.08-ma cerro galan ignimbrite: implications for magma recharge and ascent preceding a large-volume silicic eruption. bull. volcanol.. doi:10.1007/s00445-011-0525-5""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-72944f15e6c1269b888fcd8a388418322ac70e2cbd1784663a9007e656fa43e5,src-ff3f1b5e62f9fb7bbaaa0093ab4db202c569b0d2201bfe82fa289cfd01f06dfe,24246,Cu,Cu,15.94,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,41.05342,43.82162,,,,,,,icpms;; ign;; xrf,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,24247,complete.csv#row=24247,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,trachyandesite  basaltic,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,icpms;; ign;; xrf,,,,,complete.csv#row=24247,doi:10.1016/j.lithos.2013.05.005,,,doi:10.1016/j.lithos.2013.05.005,10.1016/j.lithos.2013.05.005,"[""(2013). pliocene-quaternary volcanic rocks of nw armenia: magmatism and lithospheric dynamics within an active orogenic plateau. lithos. doi:10.1016/j.lithos.2013.05.005""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-7855a9ca2a8c644d7db0f8d79187845ff048b1f745424a98284986bb3cf16b5d,src-b3a37690456eead002283e70ce52662636a65b252cadc811e4a72a45b0b28f05,41657,Cu,Cu,34.55,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,-8.7,15.1,,,,,,,icpms;; not given;; xrf,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,41658,complete.csv#row=41658,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,carbonatite,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,icpms;; not given;; xrf,,,,,complete.csv#row=41658,doi:10.1093/petrology/egv005,,,doi:10.1093/petrology/egv005,10.1093/petrology/egv005,"[""(2015). temporal evolution of the mariana arc: mantle wedge and subducted slab controls revealed with a tephra perspective. j. petrol.. doi:10.1093/petrology/egv005""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-8a0702143125925dae6b1173ef80e4554ea61a664234e3f7ae4b3f8a052c1b74,src-6d7616be5bf7cd5bbce7a757613d52840217d49edca1ec8cfe4e4cc4d3926155,339285,Cu,Cu,18,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,25.533,56.3,,,,,,,chn;; icpaes;; inaa;; tit,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,339286,complete.csv#row=339286,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,carbonatite,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,chn;; icpaes;; inaa;; tit,,,,,complete.csv#row=339286,doi:10.1093/petrology/32.6.1143,,,doi:10.1093/petrology/32.6.1143,10.1093/petrology/32.6.1143,"[""(1991). extrusive carbonatites from the uyaynah area, united arab emirates. j. petrol.. doi:10.1093/petrology/32.6.1143""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-11f175c4de854cfa07b79cd7fcd0954281370d02c24b2706b342780137c7ce64,src-ae35ce02d9cd41c556b50ce3bb16e80f959a21296de62f3c98dc8961ffbe1469,406265,Cu,Cu,68.53,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,23.417,-52.033,,,,,,,,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,406266,complete.csv#row=406266,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,basalt,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_reported,,,,"[""jenner, f e; oneill, h st c, 2012""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-ce548e0d4a98c8589583c0a051af43b438139cd1b0cfda73ea3ab58838e3cd0f,src-fec86661fe49e063230af8510bdda860ad709508ab433833eecfd8db6ad3bfc0,641279,Cu,Cu,150,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,24.73,-61.05,,,,,,,,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,641280,complete.csv#row=641280,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,siliciclastic,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_reported,,,,"[""plank, t; langmuir, c, 1998""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-afcdad88372481bd22355593cfe0f32643dba43694553410ff48d2e9227fc6a2,src-5e001d78b995896072ebe60b42c5b94908236944596bda27b4bc1c8059f08331,989056,Cu,Cu,33,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,29.88877631,64.14583934,,,,,,,,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,989057,complete.csv#row=989057,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,leucogranite,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_reported,,doi:10.1016/j.precamres.2012.02.010,10.1016/j.precamres.2012.02.010,"[""Mikkola, Perttu; Lauri, Laura S. & Käpyaho, Asko. (2012). Neoarchean leucogranitoids of the Kianta Complex, Karelian Province, Finland: Source characteristics and processes responsible for the observed heterogeneity. Precambrian Research. doi:10.1016/j.precamres.2012.02.010""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-517b9b2591c434522d6123fe81b9e589356eb3e39dde012c55a1a22ccd8e34ac,src-3042c84523a8ae9b589d329568e6d2e33dbb54cd3ae6c9b2b1858b99b2dfe6d7,1011839,Cu,Cu,19,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,-77.72714248,162.0533917,,,,,,,xrf,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,1011840,complete.csv#row=1011840,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,amphibolite,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,xrf,,,,,complete.csv#row=1011840,,,,,,"[""allibone, a.h. (1988) koettlitz group, antarctica [unpublished msc thesis]""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-ff5974b160ffb63ff9938c3b574712544f25ef4776965815a282207790c43b27,src-0e5f30b72db9b7e041bc74867d34f66de80df0818d3dbb35803d7baeea9c33fd,7016,Ni,Ni,7.033018868,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,-25.31557,-66.8628,,,,,,,icpms;; xrf,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,7017,complete.csv#row=7017,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,dacite,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,icpms;; xrf,,,,,complete.csv#row=7017,doi:10.1007/s00445-011-0525-5,,,doi:10.1007/s00445-011-0525-5,10.1007/s00445-011-0525-5,"[""(2011). heterogeneous pumice populations in the 2.08-ma cerro galan ignimbrite: implications for magma recharge and ascent preceding a large-volume silicic eruption. bull. volcanol.. doi:10.1007/s00445-011-0525-5""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-277be14b4edc21373dd80301dd352ad46b597d1a2e58b39c776ca9e9a390f9fa,src-00e1a6105c41a18b7cff803808ad8bc47f277bcc5c9193eed0666b7e02b5ee53,24248,Ni,Ni,33.73,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,41.04536,43.66833,,,,,,,icpms;; ign;; xrf,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,24249,complete.csv#row=24249,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,trachyandesite,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,icpms;; ign;; xrf,,,,,complete.csv#row=24249,doi:10.1016/j.lithos.2013.05.005,,,doi:10.1016/j.lithos.2013.05.005,10.1016/j.lithos.2013.05.005,"[""(2013). pliocene-quaternary volcanic rocks of nw armenia: magmatism and lithospheric dynamics within an active orogenic plateau. lithos. doi:10.1016/j.lithos.2013.05.005""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-04685de65bb003d44380fd5b375aa243e48228fd5d42b82a4a77e44b53965fab,src-b3a37690456eead002283e70ce52662636a65b252cadc811e4a72a45b0b28f05,41657,Ni,Ni,9.4,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,-8.7,15.1,,,,,,,icpms;; not given;; xrf,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,41658,complete.csv#row=41658,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,carbonatite,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,icpms;; not given;; xrf,,,,,complete.csv#row=41658,doi:10.1093/petrology/egv005,,,doi:10.1093/petrology/egv005,10.1093/petrology/egv005,"[""(2015). temporal evolution of the mariana arc: mantle wedge and subducted slab controls revealed with a tephra perspective. j. petrol.. doi:10.1093/petrology/egv005""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-a6ab4562dd485cca3cca0bf5f287d6e7e35f92cb9af152ed7a145e8ce6f1015a,src-6d7616be5bf7cd5bbce7a757613d52840217d49edca1ec8cfe4e4cc4d3926155,339285,Ni,Ni,129,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,25.533,56.3,,,,,,,chn;; icpaes;; inaa;; tit,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,339286,complete.csv#row=339286,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,carbonatite,,,,,,,,,,,,,,,,,,not_reported,observation,publisher_method_table_join_where_reported,,chn;; icpaes;; inaa;; tit,,,,,complete.csv#row=339286,doi:10.1093/petrology/32.6.1143,,,doi:10.1093/petrology/32.6.1143,10.1093/petrology/32.6.1143,"[""(1991). extrusive carbonatites from the uyaynah area, united arab emirates. j. petrol.. doi:10.1093/petrology/32.6.1143""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-3f5a08401ad56df3fa7cd0bfafefab871e84b4c4187be99cec40bf4d15b7a382,src-ae35ce02d9cd41c556b50ce3bb16e80f959a21296de62f3c98dc8961ffbe1469,406265,Ni,Ni,107,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,23.417,-52.033,,,,,,,,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,406266,complete.csv#row=406266,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,basalt,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_reported,,,,"[""jenner, f e; oneill, h st c, 2012""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-499825d955b646181f1528a2fcd0163a0bf04c28224edf68a8bf8daedf51b743,src-fec86661fe49e063230af8510bdda860ad709508ab433833eecfd8db6ad3bfc0,641279,Ni,Ni,144,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,24.73,-61.05,,,,,,,,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,641280,complete.csv#row=641280,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,siliciclastic,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_reported,,,,"[""plank, t; langmuir, c, 1998""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
rec-bf4e504e7182eee44081259cd00d486b50ef0fc8bf2bead90ac0ef834452e6d5,src-2433a3fb831b1e71e50751fa5537aa8ccbb446844c9fb0e1d4a885dcba02b735,990746,Ni,Ni,2.5,ppm,rock,whole rock,GARD2019_compilation_reported_value,,,,,34.36,65.25,,,,,,,,,,,CC-BY-4.0,official_curated,zenodo-gard-whole-rock,Global whole-rock geochemical database compilation (v1.1.0),10.5281/zenodo.3359791,zenodo-record-3359791-v1.1.0,complete.csv,990747,complete.csv#row=990747,https://zenodo.org/api/records/3359791/files/complete.zip/content,c9054b2f87ec51589d1974aa35e00ce2efb696e5db7f265ef279e8c67beb61ba,,,,,,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,felsic gneiss,,,,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_reported,,doi:10.1016/j.gsf.2015.12.011,10.1016/j.gsf.2015.12.011,"[""Motuza, Gediminas & {\\v{S}}liaupa, Saulius. (2017). Supracrustal suite of the Precambrian crystalline crust in the Ghor Province of Central Afghanistan. Geoscience Frontiers. doi:10.1016/j.gsf.2015.12.011""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-15T07:00:00Z
