item_id,record_id,source_id,stage_owner,severity,status,issue_code,field,observed_value,detail,recommended_action,auto_recheck
ITER-d973a2b68fbe83a5,rec-02a8888d2ce767047296e10f3d2488fe7e1f2ba0d46a24d10ea991050a15fc5a,us-wqp-sacramento-river-arsenic,D2,error,action_required,QC_ERROR_REVIEW,qc_flags,UNSUPPORTED_SOURCE_CRS,记录含错误级或不可支持的 QC 标志：UNSUPPORTED_SOURCE_CRS,按 QC 规则修复源字段或映射；修复前保持排除，不要删除原始记录。,true
ITER-5de3a05bec38930d,rec-034ba914042618f8a746f79445e7f01f4457e40dc64623b07d39d3dd50a349ba,gemas-europe,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-d8c3dc67acf9f3dc,rec-037fe3811901d25c8d5ea32c7270e23494f82b82b6bfedd9bab5feb6d2fadd23,foregs-humus,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-1dee510caec71175,rec-03a5b16307dd1944f2cb77d47e26eae0c4dc460f7919c8f48170d7bf79c74b0f,australia-ngsa-mercury,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-d5cacc9807e54987,rec-03a5b16307dd1944f2cb77d47e26eae0c4dc460f7919c8f48170d7bf79c74b0f,australia-ngsa-mercury,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-a4b0e1dd6814308e,rec-03a5b16307dd1944f2cb77d47e26eae0c4dc460f7919c8f48170d7bf79c74b0f,australia-ngsa-mercury,D2,error,action_required,QC_ERROR_REVIEW,qc_flags,UNSUPPORTED_SOURCE_CRS,记录含错误级或不可支持的 QC 标志：UNSUPPORTED_SOURCE_CRS,按 QC 规则修复源字段或映射；修复前保持排除，不要删除原始记录。,true
ITER-d2f4efb898081205,rec-042eec49ae529d44741b95e36564120cb9d2c239b310174d49460d39428a16de,afsis-phase-i-wet-chemistry,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-e9ef24bed2ba8b37,rec-042eec49ae529d44741b95e36564120cb9d2c239b310174d49460d39428a16de,afsis-phase-i-wet-chemistry,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-b3bf19fac14379f1,rec-043baf3372a7b0ef70c7681506f0deb68b44506a8be09f942dffd215388d2356,foregs-topsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-a2b765204166ab46,rec-044ff636938f7cd45e288a4bc05469f5f79d56a1636b811ac4548036e4493458,pangaea-arabian-sea-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-04b36439de8c5be7,rec-04ab81f30c5d1799b8bfa2d4c3a9cdd0b40c67179d60a11e5d03ee255119bdbe,us-wqp-sacramento-river-arsenic,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-d0b1eb1adbeb1e80,rec-04ab81f30c5d1799b8bfa2d4c3a9cdd0b40c67179d60a11e5d03ee255119bdbe,us-wqp-sacramento-river-arsenic,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-e328f260ef774a73,rec-04ab81f30c5d1799b8bfa2d4c3a9cdd0b40c67179d60a11e5d03ee255119bdbe,us-wqp-sacramento-river-arsenic,D2,error,action_required,QC_ERROR_REVIEW,qc_flags,UNSUPPORTED_SOURCE_CRS,记录含错误级或不可支持的 QC 标志：UNSUPPORTED_SOURCE_CRS,按 QC 规则修复源字段或映射；修复前保持排除，不要删除原始记录。,true
ITER-9d1dcd5c29cbb1e7,rec-04cc1bd71f8f3eceeb4127f2e9f930b48c2c1827b925be832ad5975e11feb3cd,pangaea-north-africa-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-2d4ac1e6c9340be5,rec-04dc4388f81258a68430b20bb9a1098514fc1bbe5135016eb7a778a4c1b68faf,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-afbb792331d4f781,rec-053adae60c89dacbcedf934151aa5970075bfc069313487e0f8fbf0b68fdd273,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-08c3c8ea611d4ff5,rec-057442e35f3e19479122254d8a2269ff01503a8335938abe529004740fd2210a,georoc-archaean,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-ac3813c4555395f6,rec-057442e35f3e19479122254d8a2269ff01503a8335938abe529004740fd2210a,georoc-archaean,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-8f142318581609fb,rec-057442e35f3e19479122254d8a2269ff01503a8335938abe529004740fd2210a,georoc-archaean,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-0d867f3d7ca61131,rec-05a73e1987c9cc5c472097514723f29475affd13de19b60af570e64a64a6c4f4,pangaea-arabian-sea-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-c20b030abfbea338,rec-05c77a848597e5cb9347536ac0b9180654495c0d0b0aa8ccacdff15dd58fef7d,foregs-topsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-67b72abcb597f80c,rec-05f5f79652a7648975911fb810b6dcaa0a0a2951278ff12a039ba566df3206be,foregs-topsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-349be880df7cdc05,rec-060b0c9a893245adc315f28b1fa632a53b1b601be45a9f02d218f8bac6694fe2,geotraces-idp2025,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-8916d30febff5ee6,rec-060b0c9a893245adc315f28b1fa632a53b1b601be45a9f02d218f8bac6694fe2,geotraces-idp2025,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-5b1df5ff8594ed57,rec-06482b91f12a8c1f2ad20a98f2af3451f092667e7eaebed4850357078f365eae,foregs-stream-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-6c1f3ad2aec8a7d4,rec-06a2af7662634cf75d6f51f47a9766d91399bd543edc8ee75f49ea326efe50db,foregs-stream-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-52c6c269cd63cfce,rec-06a8d6ddf7bfeb638cb2bcdadde3f3788e8d9d4acbe28c872a6e2eb6714bd76b,japan-gsj-marine-sediment,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-ac0f41c2a581180d,rec-06a8d6ddf7bfeb638cb2bcdadde3f3788e8d9d4acbe28c872a6e2eb6714bd76b,japan-gsj-marine-sediment,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-d49007b975a7bcd8,rec-06a8d6ddf7bfeb638cb2bcdadde3f3788e8d9d4acbe28c872a6e2eb6714bd76b,japan-gsj-marine-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-1c061b9943028c07,rec-06bbab91af641771a18c926cf929e0f716ecca7e8bfb93ceab281f4f7b9d13de,usgs-conus-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-1d2dbab88e85d57a,rec-06d6f453a75da04fec00141d877b1d7120ec9be77510b0935f7e8219ee6def2b,foregs-subsoil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-7cc3d5396652dda2,rec-071a696e46b0aa2a398510081706bea1f8d6ca156c5644c0a4489454f5e939f4,georoc-antarctica-intraplate,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-9f3fa6081cd9320c,rec-071a696e46b0aa2a398510081706bea1f8d6ca156c5644c0a4489454f5e939f4,georoc-antarctica-intraplate,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-382734749075428e,rec-071a696e46b0aa2a398510081706bea1f8d6ca156c5644c0a4489454f5e939f4,georoc-antarctica-intraplate,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-64e2e4dbb110cf7e,rec-0759eefdf328761b818ecf4b193f0cda50c16c9414b62324f8c90f3a01a63253,australia-ngsa-mercury,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-6f4ece2588556c2b,rec-0759eefdf328761b818ecf4b193f0cda50c16c9414b62324f8c90f3a01a63253,australia-ngsa-mercury,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-da08fa1a33adffb8,rec-0759eefdf328761b818ecf4b193f0cda50c16c9414b62324f8c90f3a01a63253,australia-ngsa-mercury,D2,error,action_required,QC_ERROR_REVIEW,qc_flags,UNSUPPORTED_SOURCE_CRS,记录含错误级或不可支持的 QC 标志：UNSUPPORTED_SOURCE_CRS,按 QC 规则修复源字段或映射；修复前保持排除，不要删除原始记录。,true
ITER-5b16404bc35375bf,rec-07d658b80578fdd0e2685947ef4a77717600fedf0dafb16656d08df9a7644d2f,foregs-stream-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-8aae0c8de634459c,rec-07fe9f765c6e61aafa89ea75a9e34775a337ba5960321f5b95ad5df04212ae23,pangaea-north-africa-soil,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-60cd540fff10c841,rec-080479b904d41d3e475ff675ceeeddb1df1739759ff938805b1d7bf4ba314668,japan-gsj-marine-sediment,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-ab3c43ed0fad1861,rec-080479b904d41d3e475ff675ceeeddb1df1739759ff938805b1d7bf4ba314668,japan-gsj-marine-sediment,D1,error,action_required,COORDINATE_UNUSABLE,"latitude,longitude",",",WGS84 坐标缺失、非数值或超出合法范围，因此不能上图。,从原始来源恢复坐标与 CRS；若只提供区域名称，保留缺失并记录原因，不得填区域质心。,true
ITER-53aa95ee111df436,rec-080479b904d41d3e475ff675ceeeddb1df1739759ff938805b1d7bf4ba314668,japan-gsj-marine-sediment,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-6228541d8ab762a2,rec-0817210fb1419c4c39557a43603a962696d8fac23990d50966923f27fec8d4d1,norway-marchem,D2,info,scientific_limit,CENSORED_OBSERVATION,censored,<,这是检出限/定量限约束的删失观测，不等同于零，也不自动视为采集失败。,保留原始 qualifier 与 censoring limit；默认从普通相关和异常筛查中排除，或使用明确的删失统计模型。,false
ITER-76360104d625b815,rec-0817210fb1419c4c39557a43603a962696d8fac23990d50966923f27fec8d4d1,norway-marchem,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-6f50dd9bee20a58b,rec-088afba3751d89a2a6ed364ce7f7f007d66df7520193f11fd0f2418104dc0c35,geotraces-idp2025,D1,warning,action_required,ANALYTICAL_METHOD_MISSING,analytical_method,,分析方法证据缺失，跨来源浓度与元素组合不可可靠比较。,回查数据字典、方法论文或记录级元数据；同时绑定 method_source_locator，未找到时保留缺失原因。,true
ITER-c4f7018c2b3e7f0b,rec-088afba3751d89a2a6ed364ce7f7f007d66df7520193f11fd0f2418104dc0c35,geotraces-idp2025,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
ITER-bfc494dc961c57b1,rec-08a25c33247d1563f2ae3858d6ff73466746fb474a0ddcf6c7e7652306c39d2d,foregs-stream-water,D2,info,review_required,GEOLOGIC_CONTEXT_MISSING,matched_geologic_unit,,记录没有来源直报或空间匹配的地质单元。,在比例尺与边界不确定性允许时执行空间匹配，并记录地图源、版本、匹配方法和边界距离；否则保留缺失。,true
