record_id,source_record_id,sample_id,sample_identity_group,replicate_group_id,igsn,element_or_analyte,analyte_reported,species_or_oxide,medium,material,measurement_basis,original_value_raw,source_qualifier_raw,original_value,original_unit,value_qualifier,censored,missing_reason,normalized_value,normalized_unit,normalized_censoring_limit,conversion_factor,conversion_formula,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_transform_method,coordinate_uncertainty_m,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,analytical_method,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,geologic_unit_id,geologic_context_source,geologic_context_version,geologic_match_method,distance_to_geologic_boundary_m,geologic_match_confidence,method_family,digestion_or_extraction,laboratory,reference_material,detection_limit,detection_limit_unit,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,source_id,dataset_title,dataset_doi,dataset_version,source_file,source_row,source_locator,file_sha256,license,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at,source_tier,qc_flags,operational_confidence
rec-f4b08381d3f51d97a8895869f6ef0a2365c6a5b5719e421c1d8da91e197ac8e3,src-7d02abe56dcc1665bc49c1c5bf751597e2575dbe356dfc2027124679f7b04636,R1461MC51A_00-01 cm,,,,As,As,,sediment,,dry_weight_partial_nitric_acid,21.7,,21.7,mg/kg,reported,false,,21.7,mg/kg,,1.0,normalized = original * 1,73.353977,33.527978,73.353977,33.527978,EPSG:4326,,,2015,0.0,0.01,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,,not_reported,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,,,,icp_oes,Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,,2.0,mg/kg,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=11,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,norway-marchem,MarChem marine chemistry database for Norwegian waters,,norway-marchem:2026-08-05T10:27:11Z:be888784ee2e,MarChem_Inorganic_Data_20260805T102709Z.csv,2,MarChem_Inorganic_Data_20260805T102709Z.csv#row=2,0fdf99c5bfa3147c689d923acb9b56bea4ac9dac0455b58239eb2073858d2d10,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-dccd06f7d486eba6b41c69502ada001d0499bc684f1c0d598f00630c2d521a86,src-7d02abe56dcc1665bc49c1c5bf751597e2575dbe356dfc2027124679f7b04636,R1461MC51A_00-01 cm,,,,Cu,Cu,,sediment,,dry_weight_partial_nitric_acid,15.2,,15.2,mg/kg,reported,false,,15.2,mg/kg,,1.0,normalized = original * 1,73.353977,33.527978,73.353977,33.527978,EPSG:4326,,,2015,0.0,0.01,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,,not_reported,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,,,,icp_oes,Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,,1.0,mg/kg,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=42,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,norway-marchem,MarChem marine chemistry database for Norwegian waters,,norway-marchem:2026-08-05T10:27:11Z:be888784ee2e,MarChem_Inorganic_Data_20260805T102709Z.csv,2,MarChem_Inorganic_Data_20260805T102709Z.csv#row=2,0fdf99c5bfa3147c689d923acb9b56bea4ac9dac0455b58239eb2073858d2d10,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-ac08ce0a086f1b60a4689e5506710012c78cbf44961fd2a537db4681d44f483f,src-7d02abe56dcc1665bc49c1c5bf751597e2575dbe356dfc2027124679f7b04636,R1461MC51A_00-01 cm,,,,Ni,Ni,,sediment,,dry_weight_partial_nitric_acid,27.4,,27.4,mg/kg,reported,false,,27.4,mg/kg,,1.0,normalized = original * 1,73.353977,33.527978,73.353977,33.527978,EPSG:4326,,,2015,0.0,0.01,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,,not_reported,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,,,,icp_oes,Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,,1.0,mg/kg,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=60,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,norway-marchem,MarChem marine chemistry database for Norwegian waters,,norway-marchem:2026-08-05T10:27:11Z:be888784ee2e,MarChem_Inorganic_Data_20260805T102709Z.csv,2,MarChem_Inorganic_Data_20260805T102709Z.csv#row=2,0fdf99c5bfa3147c689d923acb9b56bea4ac9dac0455b58239eb2073858d2d10,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-12932de3f77a052987367261a3292d8a1c279e68e3dbdb866027c04b0bc26833,src-7d02abe56dcc1665bc49c1c5bf751597e2575dbe356dfc2027124679f7b04636,R1461MC51A_00-01 cm,,,,Zn,Zn,,sediment,,dry_weight_partial_nitric_acid,70.4,,70.4,mg/kg,reported,false,,70.4,mg/kg,,1.0,normalized = original * 1,73.353977,33.527978,73.353977,33.527978,EPSG:4326,,,2015,0.0,0.01,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,,not_reported,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,,,,icp_oes,Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,,2.0,mg/kg,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=81,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,norway-marchem,MarChem marine chemistry database for Norwegian waters,,norway-marchem:2026-08-05T10:27:11Z:be888784ee2e,MarChem_Inorganic_Data_20260805T102709Z.csv,2,MarChem_Inorganic_Data_20260805T102709Z.csv#row=2,0fdf99c5bfa3147c689d923acb9b56bea4ac9dac0455b58239eb2073858d2d10,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-24630263c56fcc49a74fe91dad1bb3b2875a00dae4124f202b83cf84880512f7,src-6b71c07f9cb447baea69caaac77f7654081dc26930da57e9914070a766549a83,R1474BC97A_11-12 cm,,,,As,As,,sediment,,dry_weight_partial_nitric_acid,7.1,,7.1,mg/kg,reported,false,,7.1,mg/kg,,1.0,normalized = original * 1,73.046997,35.747727,73.046997,35.747727,EPSG:4326,,,2015,0.11,0.12,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,,not_reported,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,,,,icp_oes,Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,,2.0,mg/kg,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=11,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,norway-marchem,MarChem marine chemistry database for Norwegian waters,,norway-marchem:2026-08-05T10:27:11Z:be888784ee2e,MarChem_Inorganic_Data_20260805T102709Z.csv,39,MarChem_Inorganic_Data_20260805T102709Z.csv#row=39,0fdf99c5bfa3147c689d923acb9b56bea4ac9dac0455b58239eb2073858d2d10,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-8ab6e8acd7570499b09ac4a8166cd63aaa3c651bb4c8085ebbb5f9dd4c9ba578,src-6b71c07f9cb447baea69caaac77f7654081dc26930da57e9914070a766549a83,R1474BC97A_11-12 cm,,,,Cu,Cu,,sediment,,dry_weight_partial_nitric_acid,15.4,,15.4,mg/kg,reported,false,,15.4,mg/kg,,1.0,normalized = original * 1,73.046997,35.747727,73.046997,35.747727,EPSG:4326,,,2015,0.11,0.12,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,,not_reported,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,,,,icp_oes,Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,,1.0,mg/kg,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=42,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,norway-marchem,MarChem marine chemistry database for Norwegian waters,,norway-marchem:2026-08-05T10:27:11Z:be888784ee2e,MarChem_Inorganic_Data_20260805T102709Z.csv,39,MarChem_Inorganic_Data_20260805T102709Z.csv#row=39,0fdf99c5bfa3147c689d923acb9b56bea4ac9dac0455b58239eb2073858d2d10,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-0058596898e83bbcfea8b81ff7f6d8f7d08cfbd70b54b1477e44150b6df5c083,src-6b71c07f9cb447baea69caaac77f7654081dc26930da57e9914070a766549a83,R1474BC97A_11-12 cm,,,,Ni,Ni,,sediment,,dry_weight_partial_nitric_acid,29.3,,29.3,mg/kg,reported,false,,29.3,mg/kg,,1.0,normalized = original * 1,73.046997,35.747727,73.046997,35.747727,EPSG:4326,,,2015,0.11,0.12,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,,not_reported,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,,,,icp_oes,Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,,1.0,mg/kg,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=60,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,norway-marchem,MarChem marine chemistry database for Norwegian waters,,norway-marchem:2026-08-05T10:27:11Z:be888784ee2e,MarChem_Inorganic_Data_20260805T102709Z.csv,39,MarChem_Inorganic_Data_20260805T102709Z.csv#row=39,0fdf99c5bfa3147c689d923acb9b56bea4ac9dac0455b58239eb2073858d2d10,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-8a9ecf5805136c5647a1bbb41b1eac36848ca6b8270b9b48dff1df5863ca452c,src-6b71c07f9cb447baea69caaac77f7654081dc26930da57e9914070a766549a83,R1474BC97A_11-12 cm,,,,Zn,Zn,,sediment,,dry_weight_partial_nitric_acid,66.3,,66.3,mg/kg,reported,false,,66.3,mg/kg,,1.0,normalized = original * 1,73.046997,35.747727,73.046997,35.747727,EPSG:4326,,,2015,0.11,0.12,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,,not_reported,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,,,,icp_oes,Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,,2.0,mg/kg,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=81,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,norway-marchem,MarChem marine chemistry database for Norwegian waters,,norway-marchem:2026-08-05T10:27:11Z:be888784ee2e,MarChem_Inorganic_Data_20260805T102709Z.csv,39,MarChem_Inorganic_Data_20260805T102709Z.csv#row=39,0fdf99c5bfa3147c689d923acb9b56bea4ac9dac0455b58239eb2073858d2d10,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-6faabf1fd348a7833b78585925862f6b196b28039f188e9b42f288f5ed5255ae,src-ddbc3a3e2e68d6d9cc5e25cd3ea0beb12952a7e93544a36fadbcde376f3ec69e,R1492MC56A_00-01 cm,,,,As,As,,sediment,,dry_weight_partial_nitric_acid,29.9,,29.9,mg/kg,reported,false,,29.9,mg/kg,,1.0,normalized = original * 1,73.5998,36.5767,73.5998,36.5767,EPSG:4326,,,2015,0.0,0.01,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,,not_reported,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,,,,icp_oes,Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,,2.0,mg/kg,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=11,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,norway-marchem,MarChem marine chemistry database for Norwegian waters,,norway-marchem:2026-08-05T10:27:11Z:be888784ee2e,MarChem_Inorganic_Data_20260805T102709Z.csv,76,MarChem_Inorganic_Data_20260805T102709Z.csv#row=76,0fdf99c5bfa3147c689d923acb9b56bea4ac9dac0455b58239eb2073858d2d10,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-fd7f24d2b542f1b007e6b68aeb0d08e5f377717c20871dd4ad786bbb9c96fe08,src-ddbc3a3e2e68d6d9cc5e25cd3ea0beb12952a7e93544a36fadbcde376f3ec69e,R1492MC56A_00-01 cm,,,,Cu,Cu,,sediment,,dry_weight_partial_nitric_acid,13.9,,13.9,mg/kg,reported,false,,13.9,mg/kg,,1.0,normalized = original * 1,73.5998,36.5767,73.5998,36.5767,EPSG:4326,,,2015,0.0,0.01,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,,not_reported,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,,,,icp_oes,Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,,1.0,mg/kg,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=42,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,norway-marchem,MarChem marine chemistry database for Norwegian waters,,norway-marchem:2026-08-05T10:27:11Z:be888784ee2e,MarChem_Inorganic_Data_20260805T102709Z.csv,76,MarChem_Inorganic_Data_20260805T102709Z.csv#row=76,0fdf99c5bfa3147c689d923acb9b56bea4ac9dac0455b58239eb2073858d2d10,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-fd864853c07b21c9183bd7adb21e1d96a2395627bf3b6f55390569318b0b5d17,src-ddbc3a3e2e68d6d9cc5e25cd3ea0beb12952a7e93544a36fadbcde376f3ec69e,R1492MC56A_00-01 cm,,,,Ni,Ni,,sediment,,dry_weight_partial_nitric_acid,22.9,,22.9,mg/kg,reported,false,,22.9,mg/kg,,1.0,normalized = original * 1,73.5998,36.5767,73.5998,36.5767,EPSG:4326,,,2015,0.0,0.01,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,,not_reported,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,,,,icp_oes,Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,,1.0,mg/kg,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=60,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,norway-marchem,MarChem marine chemistry database for Norwegian waters,,norway-marchem:2026-08-05T10:27:11Z:be888784ee2e,MarChem_Inorganic_Data_20260805T102709Z.csv,76,MarChem_Inorganic_Data_20260805T102709Z.csv#row=76,0fdf99c5bfa3147c689d923acb9b56bea4ac9dac0455b58239eb2073858d2d10,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-79447b6cbf74fbc7f98f2a972fa7ef3f54c3bb208fbb57e5f1dae3cef04b210b,src-ddbc3a3e2e68d6d9cc5e25cd3ea0beb12952a7e93544a36fadbcde376f3ec69e,R1492MC56A_00-01 cm,,,,Zn,Zn,,sediment,,dry_weight_partial_nitric_acid,58.8,,58.8,mg/kg,reported,false,,58.8,mg/kg,,1.0,normalized = original * 1,73.5998,36.5767,73.5998,36.5767,EPSG:4326,,,2015,0.0,0.01,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,,not_reported,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,,,,icp_oes,Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,,2.0,mg/kg,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=81,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,norway-marchem,MarChem marine chemistry database for Norwegian waters,,norway-marchem:2026-08-05T10:27:11Z:be888784ee2e,MarChem_Inorganic_Data_20260805T102709Z.csv,76,MarChem_Inorganic_Data_20260805T102709Z.csv#row=76,0fdf99c5bfa3147c689d923acb9b56bea4ac9dac0455b58239eb2073858d2d10,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-dda0c9fcfbd38e6b027121abb980b1b279d2dd3c7d9048d92cc6adf6e8cd2965,src-1ebb243634fc886c180dc8955fc4deaa5becd9a3910627b74315d3224ae497d8,R1509MC94A_11-12 cm,,,,As,As,,sediment,,dry_weight_partial_nitric_acid,3.9,,3.9,mg/kg,reported,false,,3.9,mg/kg,,1.0,normalized = original * 1,65.0408,6.2500,65.0408,6.25,EPSG:4326,,,2015,0.11,0.12,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,,not_reported,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,,,,icp_oes,Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,,2.0,mg/kg,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=11,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,norway-marchem,MarChem marine chemistry database for Norwegian waters,,norway-marchem:2026-08-05T10:27:11Z:be888784ee2e,MarChem_Inorganic_Data_20260805T102709Z.csv,113,MarChem_Inorganic_Data_20260805T102709Z.csv#row=113,0fdf99c5bfa3147c689d923acb9b56bea4ac9dac0455b58239eb2073858d2d10,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v2""}"
rec-31c2cbe87dd5978155a033d450ad578066466b24bfb3816b15c856240d559fe9,src-1ebb243634fc886c180dc8955fc4deaa5becd9a3910627b74315d3224ae497d8,R1509MC94A_11-12 cm,,,,Cu,Cu,,sediment,,dry_weight_partial_nitric_acid,5.7,,5.7,mg/kg,reported,false,,5.7,mg/kg,,1.0,normalized = original * 1,65.0408,6.2500,65.0408,6.25,EPSG:4326,,,2015,0.11,0.12,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,,not_reported,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,,,,icp_oes,Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,,1.0,mg/kg,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=42,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,norway-marchem,MarChem marine chemistry database for Norwegian waters,,norway-marchem:2026-08-05T10:27:11Z:be888784ee2e,MarChem_Inorganic_Data_20260805T102709Z.csv,113,MarChem_Inorganic_Data_20260805T102709Z.csv#row=113,0fdf99c5bfa3147c689d923acb9b56bea4ac9dac0455b58239eb2073858d2d10,CC-BY-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v2""}"
