record_id,sample_id,element_or_analyte,medium,measurement_basis,original_value_raw,original_value,original_unit,value_qualifier,normalized_value,normalized_unit,normalized_censoring_limit,conversion_factor,conversion_formula,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_uncertainty_m,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,geologic_unit,analytical_method,digestion_or_extraction,laboratory,detection_limit,detection_limit_unit,source_id,source_locator,license,source_tier,qc_flags,operational_confidence
rec-292133a4d61bd06ace6816f14d2919d5ad5e276536ee3e301ef827d088980796,C-328951,Ni,soil,total_or_near_total_<2mm,10.7,10.7,mg/kg,reported,10.7,mg/kg,,1.0,normalized = original * 1,33.8523,-86.9041,33.8523,-86.9041,EPSG:4326,,02/26/09,0.6,1.0,<2 mm,,,,,,,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=16,LicenseRef-USGS-Public-Domain,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.749303,""qc"":0.76,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-f33b8b906858d737bbaf0819b336cc1790917fa93f874deb49928d6d8ca4f562,C-328951,Zn,soil,total_or_near_total_<2mm,28,28.0,mg/kg,reported,28.0,mg/kg,,1.0,normalized = original * 1,33.8523,-86.9041,33.8523,-86.9041,EPSG:4326,,02/26/09,0.6,1.0,<2 mm,,,,,,,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=16,LicenseRef-USGS-Public-Domain,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.749303,""qc"":0.76,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-1e13b25117424d0fbc405e0776b3719e217673ffe04d98cdff8e65c13eb2d363,C-328952,As,soil,total_or_near_total_<2mm,6.1,6.1,mg/kg,reported,6.1,mg/kg,,1.0,normalized = original * 1,31.2179,-85.8788,31.2179,-85.8788,EPSG:4326,,02/18/09,0.3,1.0,<2 mm,,,,,,,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=17,LicenseRef-USGS-Public-Domain,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.749303,""qc"":0.76,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-b5b0e0b88e77b651097a11e83288f9a942222107a48dfd26d363fbb1fbdfdfbb,C-328952,Cu,soil,total_or_near_total_<2mm,12.7,12.7,mg/kg,reported,12.7,mg/kg,,1.0,normalized = original * 1,31.2179,-85.8788,31.2179,-85.8788,EPSG:4326,,02/18/09,0.3,1.0,<2 mm,,,,,,,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=17,LicenseRef-USGS-Public-Domain,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.749303,""qc"":0.76,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-0bfbc38e0a9e31559df782425c6fe7d562c91649c93a5ee9978b17694d3d58b5,C-328952,Ni,soil,total_or_near_total_<2mm,16.7,16.7,mg/kg,reported,16.7,mg/kg,,1.0,normalized = original * 1,31.2179,-85.8788,31.2179,-85.8788,EPSG:4326,,02/18/09,0.3,1.0,<2 mm,,,,,,,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=17,LicenseRef-USGS-Public-Domain,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.749303,""qc"":0.76,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-a2e8088b3773ea2f002209a533416b81feca30d5e725dfeb1b241732db6374b7,C-328952,Zn,soil,total_or_near_total_<2mm,21,21.0,mg/kg,reported,21.0,mg/kg,,1.0,normalized = original * 1,31.2179,-85.8788,31.2179,-85.8788,EPSG:4326,,02/18/09,0.3,1.0,<2 mm,,,,,,,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=17,LicenseRef-USGS-Public-Domain,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.749303,""qc"":0.76,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-c09929fbff872f767bbc1bc8442b340f312cd527766912e37370e0d1fb1bbaa2,C-328842,As,soil,total_or_near_total_<2mm,2.7,2.7,mg/kg,reported,2.7,mg/kg,,1.0,normalized = original * 1,33.0992,-86.9976,33.0992,-86.9976,EPSG:4326,,02/23/09,0.6,1.0,<2 mm,,,,,,,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=18,LicenseRef-USGS-Public-Domain,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.749303,""qc"":0.76,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-b8d97efb876ad5b77ddb68d08f291c4d5dd31061f78a13432ab9cc8d4009366b,C-328842,Cu,soil,total_or_near_total_<2mm,11.6,11.6,mg/kg,reported,11.6,mg/kg,,1.0,normalized = original * 1,33.0992,-86.9976,33.0992,-86.9976,EPSG:4326,,02/23/09,0.6,1.0,<2 mm,,,,,,,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=18,LicenseRef-USGS-Public-Domain,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.749303,""qc"":0.76,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-a984ce0272b0301771a0392b973c736a2a067c17b269f9041da55d462ce71b56,C-328842,Ni,soil,total_or_near_total_<2mm,14.8,14.8,mg/kg,reported,14.8,mg/kg,,1.0,normalized = original * 1,33.0992,-86.9976,33.0992,-86.9976,EPSG:4326,,02/23/09,0.6,1.0,<2 mm,,,,,,,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=18,LicenseRef-USGS-Public-Domain,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.749303,""qc"":0.76,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-d37dbc703c5ac1040d90764dceb8bf01becbb77d70a55c906b092a84085f4c6e,C-328842,Zn,soil,total_or_near_total_<2mm,43,43.0,mg/kg,reported,43.0,mg/kg,,1.0,normalized = original * 1,33.0992,-86.9976,33.0992,-86.9976,EPSG:4326,,02/23/09,0.6,1.0,<2 mm,,,,,,,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=18,LicenseRef-USGS-Public-Domain,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.749303,""qc"":0.76,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-f4b08381d3f51d97a8895869f6ef0a2365c6a5b5719e421c1d8da91e197ac8e3,R1461MC51A_00-01 cm,As,sediment,dry_weight_partial_nitric_acid,21.7,21.7,mg/kg,reported,21.7,mg/kg,,1.0,normalized = original * 1,73.353977,33.527978,73.353977,33.527978,EPSG:4326,,2015,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=2,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-dccd06f7d486eba6b41c69502ada001d0499bc684f1c0d598f00630c2d521a86,R1461MC51A_00-01 cm,Cu,sediment,dry_weight_partial_nitric_acid,15.2,15.2,mg/kg,reported,15.2,mg/kg,,1.0,normalized = original * 1,73.353977,33.527978,73.353977,33.527978,EPSG:4326,,2015,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=2,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-ac08ce0a086f1b60a4689e5506710012c78cbf44961fd2a537db4681d44f483f,R1461MC51A_00-01 cm,Ni,sediment,dry_weight_partial_nitric_acid,27.4,27.4,mg/kg,reported,27.4,mg/kg,,1.0,normalized = original * 1,73.353977,33.527978,73.353977,33.527978,EPSG:4326,,2015,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=2,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-12932de3f77a052987367261a3292d8a1c279e68e3dbdb866027c04b0bc26833,R1461MC51A_00-01 cm,Zn,sediment,dry_weight_partial_nitric_acid,70.4,70.4,mg/kg,reported,70.4,mg/kg,,1.0,normalized = original * 1,73.353977,33.527978,73.353977,33.527978,EPSG:4326,,2015,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=2,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-24630263c56fcc49a74fe91dad1bb3b2875a00dae4124f202b83cf84880512f7,R1474BC97A_11-12 cm,As,sediment,dry_weight_partial_nitric_acid,7.1,7.1,mg/kg,reported,7.1,mg/kg,,1.0,normalized = original * 1,73.046997,35.747727,73.046997,35.747727,EPSG:4326,,2015,0.11,0.12,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=39,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-8ab6e8acd7570499b09ac4a8166cd63aaa3c651bb4c8085ebbb5f9dd4c9ba578,R1474BC97A_11-12 cm,Cu,sediment,dry_weight_partial_nitric_acid,15.4,15.4,mg/kg,reported,15.4,mg/kg,,1.0,normalized = original * 1,73.046997,35.747727,73.046997,35.747727,EPSG:4326,,2015,0.11,0.12,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=39,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-0058596898e83bbcfea8b81ff7f6d8f7d08cfbd70b54b1477e44150b6df5c083,R1474BC97A_11-12 cm,Ni,sediment,dry_weight_partial_nitric_acid,29.3,29.3,mg/kg,reported,29.3,mg/kg,,1.0,normalized = original * 1,73.046997,35.747727,73.046997,35.747727,EPSG:4326,,2015,0.11,0.12,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=39,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-8a9ecf5805136c5647a1bbb41b1eac36848ca6b8270b9b48dff1df5863ca452c,R1474BC97A_11-12 cm,Zn,sediment,dry_weight_partial_nitric_acid,66.3,66.3,mg/kg,reported,66.3,mg/kg,,1.0,normalized = original * 1,73.046997,35.747727,73.046997,35.747727,EPSG:4326,,2015,0.11,0.12,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=39,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-6faabf1fd348a7833b78585925862f6b196b28039f188e9b42f288f5ed5255ae,R1492MC56A_00-01 cm,As,sediment,dry_weight_partial_nitric_acid,29.9,29.9,mg/kg,reported,29.9,mg/kg,,1.0,normalized = original * 1,73.5998,36.5767,73.5998,36.5767,EPSG:4326,,2015,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=76,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-fd7f24d2b542f1b007e6b68aeb0d08e5f377717c20871dd4ad786bbb9c96fe08,R1492MC56A_00-01 cm,Cu,sediment,dry_weight_partial_nitric_acid,13.9,13.9,mg/kg,reported,13.9,mg/kg,,1.0,normalized = original * 1,73.5998,36.5767,73.5998,36.5767,EPSG:4326,,2015,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=76,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-fd864853c07b21c9183bd7adb21e1d96a2395627bf3b6f55390569318b0b5d17,R1492MC56A_00-01 cm,Ni,sediment,dry_weight_partial_nitric_acid,22.9,22.9,mg/kg,reported,22.9,mg/kg,,1.0,normalized = original * 1,73.5998,36.5767,73.5998,36.5767,EPSG:4326,,2015,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=76,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-79447b6cbf74fbc7f98f2a972fa7ef3f54c3bb208fbb57e5f1dae3cef04b210b,R1492MC56A_00-01 cm,Zn,sediment,dry_weight_partial_nitric_acid,58.8,58.8,mg/kg,reported,58.8,mg/kg,,1.0,normalized = original * 1,73.5998,36.5767,73.5998,36.5767,EPSG:4326,,2015,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=76,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-dda0c9fcfbd38e6b027121abb980b1b279d2dd3c7d9048d92cc6adf6e8cd2965,R1509MC94A_11-12 cm,As,sediment,dry_weight_partial_nitric_acid,3.9,3.9,mg/kg,reported,3.9,mg/kg,,1.0,normalized = original * 1,65.0408,6.2500,65.0408,6.25,EPSG:4326,,2015,0.11,0.12,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=113,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-31c2cbe87dd5978155a033d450ad578066466b24bfb3816b15c856240d559fe9,R1509MC94A_11-12 cm,Cu,sediment,dry_weight_partial_nitric_acid,5.7,5.7,mg/kg,reported,5.7,mg/kg,,1.0,normalized = original * 1,65.0408,6.2500,65.0408,6.25,EPSG:4326,,2015,0.11,0.12,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=113,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-8604fc061b27ae9d25586a6bf8a5bae0774fe4e95d9cf6ccbda65626d7064b73,R1509MC94A_11-12 cm,Ni,sediment,dry_weight_partial_nitric_acid,12.2,12.2,mg/kg,reported,12.2,mg/kg,,1.0,normalized = original * 1,65.0408,6.2500,65.0408,6.25,EPSG:4326,,2015,0.11,0.12,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=113,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-ce3ab261803c4b8b828e0952272eb1b845f6d90a314fa9f38e6cf1f88b574e4d,R1509MC94A_11-12 cm,Zn,sediment,dry_weight_partial_nitric_acid,27.6,27.6,mg/kg,reported,27.6,mg/kg,,1.0,normalized = original * 1,65.0408,6.2500,65.0408,6.25,EPSG:4326,,2015,0.11,0.12,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=113,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-12ec5298282502a075366c69a0e74b5a45115b0fd4c42f8ebb246bda3fa4d82d,R1521MC96A_32-33 cm,As,sediment,dry_weight_partial_nitric_acid,3.9,3.9,mg/kg,reported,3.9,mg/kg,,1.0,normalized = original * 1,64.4898,6.1622,64.4898,6.1622,EPSG:4326,,2015,0.32,0.33,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=149,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-4d1f81d9955060f051ba0f482d71bbc6efa02c950dee8423e7a6b24315e0ee81,R1521MC96A_32-33 cm,Cu,sediment,dry_weight_partial_nitric_acid,4.9,4.9,mg/kg,reported,4.9,mg/kg,,1.0,normalized = original * 1,64.4898,6.1622,64.4898,6.1622,EPSG:4326,,2015,0.32,0.33,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=149,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-9438a9df8d2ddde5ee72dc082c5ae2fc8980a6267c757683a472878d8b77eb5d,R1521MC96A_32-33 cm,Ni,sediment,dry_weight_partial_nitric_acid,11.4,11.4,mg/kg,reported,11.4,mg/kg,,1.0,normalized = original * 1,64.4898,6.1622,64.4898,6.1622,EPSG:4326,,2015,0.32,0.33,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=149,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-b227c47c3bfc7de8d7e86bc95d9b372c575456a4d5eb75eeb4b77272dca8874a,R1521MC96A_32-33 cm,Zn,sediment,dry_weight_partial_nitric_acid,26.3,26.3,mg/kg,reported,26.3,mg/kg,,1.0,normalized = original * 1,64.4898,6.1622,64.4898,6.1622,EPSG:4326,,2015,0.32,0.33,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=149,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-284507efab50ef52b25dc2abda346f39ed4949cf7d96dbcc3426e9bd4d553052,R1582BC07A_00-01 cm,As,sediment,dry_weight_partial_nitric_acid,49.7,49.7,mg/kg,reported,49.7,mg/kg,,1.0,normalized = original * 1,78.2520,28.5465,78.252,28.5465,EPSG:4326,,2016,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,2.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=213,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-138eebb1d482e8322dac1042db9a0801293446a0dce64f94e9e981ebb7c6b24a,R1582BC07A_00-01 cm,Cu,sediment,dry_weight_partial_nitric_acid,19.5,19.5,mg/kg,reported,19.5,mg/kg,,1.0,normalized = original * 1,78.2520,28.5465,78.252,28.5465,EPSG:4326,,2016,0.0,0.01,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,1.0,mg/kg,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=213,CC-BY-4.0,government,"[""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""high"",""completeness"":1.0,""method"":1.0,""overall"":0.943,""qc"":0.92,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
