record_id,source_record_id,sample_id,sample_identity_group,replicate_group_id,analysis_batch_id,batch_qc_status,batch_qc_disposition,igsn,element_or_analyte,analyte_reported,species_or_oxide,medium,material,measurement_basis,original_value_raw,source_qualifier_raw,original_value,original_unit,value_qualifier,censored,missing_reason,normalized_value,normalized_unit,normalized_censoring_limit,conversion_factor,conversion_formula,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_transform_method,coordinate_evidence_scope,coordinate_policy_id,coordinate_policy_version,coordinate_policy_url,coordinate_latitude_field,coordinate_longitude_field,coordinate_uncertainty_m,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,analytical_method,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,geologic_unit_id,geologic_context_source,geologic_context_version,geologic_match_method,distance_to_geologic_boundary_m,geologic_match_confidence,method_family,digestion_or_extraction,laboratory,reference_material,detection_limit,detection_limit_unit,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,source_id,dataset_title,dataset_doi,dataset_version,source_file,source_row,source_locator,license,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at,source_tier,qc_flags,operational_confidence
rec-observation-v2%7Cusgs-utah-volcanic-whole-rock%7Csrc-source-record-v2%257Cusgs-utah-volcanic-whole-rock%257CGCDC-4%257CUTVolcRocks_UGS-ALS_Data.csv%2523row%253D30%7CNi%7C,src-source-record-v2%7Cusgs-utah-volcanic-whole-rock%7CGCDC-4%7CUTVolcRocks_UGS-ALS_Data.csv%23row%3D30,GCDC-4,,,,incomplete,exclude_batch_and_investigate,,Ni,Ni,,rock,,whole_rock_trace_element_concentration,1,<,1.0,ppm,lt,true,,,mg/kg,1.0,1.0,normalized = original * 1,41.98945892,-113.9182408,41.98945892,-113.9182408,EPSG:4326,,file_declared,,,,,,5.0,8/22/2011,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,rhyolite,,,,,,,,,,Miocene,,,,,,,,,not_reported,,,,four-acid digestion,,,,,,,,,,four-acid digestion,ALS Minerals / ALS Chemex under Utah Geological Survey contract,,1.0,ppm,,,,,,not_reported,,,,"Felger, T.J., Miller, D.M., Clark, D.C., and Fiesinger, D., 2026, Whole-rock geochemical data for volcanic rocks sampled in northwestern Utah and adjacent states: U.S. Geological Survey data release, https://doi.org/10.5066/P1NZXUZF.",dataset,dataset_metadata,,resolved,,usgs-utah-volcanic-whole-rock,,10.5066/P1NZXUZF,2026-02-09,UTVolcRocks_UGS-ALS_Data.csv,,UTVolcRocks_UGS-ALS_Data.csv#row=30,CC0-1.0,public_download,permitted_research,https://creativecommons.org/publicdomain/zero/1.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""CENSORED_VALUE"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.764706,""gates_applied"":[""incomplete_method_context_medium_cap""],""method"":0.5,""overall"":0.79,""qc"":0.74,""source"":1.0,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cusgs-utah-volcanic-whole-rock%7Csrc-source-record-v2%257Cusgs-utah-volcanic-whole-rock%257CGCDC-5%257CUTVolcRocks_UGS-ALS_Data.csv%2523row%253D31%7CNi%7C,src-source-record-v2%7Cusgs-utah-volcanic-whole-rock%7CGCDC-5%7CUTVolcRocks_UGS-ALS_Data.csv%23row%3D31,GCDC-5,,,,incomplete,exclude_batch_and_investigate,,Ni,Ni,,rock,,whole_rock_trace_element_concentration,1,<,1.0,ppm,lt,true,,,mg/kg,1.0,1.0,normalized = original * 1,41.95995977,-113.889312,41.95995977,-113.889312,EPSG:4326,,file_declared,,,,,,5.0,8/23/2011,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,rhyolite,,,,,,,,,,Miocene,,,,,,,,,not_reported,,,,four-acid digestion,,,,,,,,,,four-acid digestion,ALS Minerals / ALS Chemex under Utah Geological Survey contract,,1.0,ppm,,,,,,not_reported,,,,"Felger, T.J., Miller, D.M., Clark, D.C., and Fiesinger, D., 2026, Whole-rock geochemical data for volcanic rocks sampled in northwestern Utah and adjacent states: U.S. Geological Survey data release, https://doi.org/10.5066/P1NZXUZF.",dataset,dataset_metadata,,resolved,,usgs-utah-volcanic-whole-rock,,10.5066/P1NZXUZF,2026-02-09,UTVolcRocks_UGS-ALS_Data.csv,,UTVolcRocks_UGS-ALS_Data.csv#row=31,CC0-1.0,public_download,permitted_research,https://creativecommons.org/publicdomain/zero/1.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""CENSORED_VALUE"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.764706,""gates_applied"":[""incomplete_method_context_medium_cap""],""method"":0.5,""overall"":0.79,""qc"":0.74,""source"":1.0,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cusgs-utah-volcanic-whole-rock%7Csrc-source-record-v2%257Cusgs-utah-volcanic-whole-rock%257CF09_067GC%257CUTVolcRocks_UGS-ALS_Data.csv%2523row%253D10%7CPb%7C,src-source-record-v2%7Cusgs-utah-volcanic-whole-rock%7CF09_067GC%7CUTVolcRocks_UGS-ALS_Data.csv%23row%3D10,F09_067GC,,,,incomplete,exclude_batch_and_investigate,,Pb,Pb,,rock,,whole_rock_trace_element_concentration,5,<,5.0,ppm,lt,true,,,mg/kg,5.0,1.0,normalized = original * 1,41.85320556,-113.1624951,41.85320556,-113.1624951,EPSG:4326,,file_declared,,,,,,5.0,9/30/2009,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,basalt,,,,,,,,,,Miocene,,,,,,,,,not_reported,ME-MS81,observation,row_method_list_intersected_with_field_dictionary,lithium borate fusion,ICP-MS,,,,,,,,other_me_ms81,lithium borate fusion,ALS Minerals / ALS Chemex under Utah Geological Survey contract,,5.0,ppm,,,,UTVolcRocks_UGS-ALS_AnalyticalMethods.csv#row=3,,,,,,"Felger, T.J., Miller, D.M., Clark, D.C., and Fiesinger, D., 2026, Whole-rock geochemical data for volcanic rocks sampled in northwestern Utah and adjacent states: U.S. Geological Survey data release, https://doi.org/10.5066/P1NZXUZF.",dataset,dataset_metadata,,resolved,,usgs-utah-volcanic-whole-rock,,10.5066/P1NZXUZF,2026-02-09,UTVolcRocks_UGS-ALS_Data.csv,,UTVolcRocks_UGS-ALS_Data.csv#row=10,CC0-1.0,public_download,permitted_research,https://creativecommons.org/publicdomain/zero/1.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""CENSORED_VALUE"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""high"",""completeness"":0.882353,""gates_applied"":[],""method"":1.0,""overall"":0.949471,""qc"":0.82,""source"":1.0,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cusgs-utah-volcanic-whole-rock%7Csrc-source-record-v2%257Cusgs-utah-volcanic-whole-rock%257CF11_149GC%257CUTVolcRocks_UGS-ALS_Data.csv%2523row%253D18%7CPb%7C,src-source-record-v2%7Cusgs-utah-volcanic-whole-rock%7CF11_149GC%7CUTVolcRocks_UGS-ALS_Data.csv%23row%3D18,F11_149GC,,,,incomplete,exclude_batch_and_investigate,,Pb,Pb,,rock,,whole_rock_trace_element_concentration,8,,8.0,ppm,reported,false,,8.0,mg/kg,,1.0,normalized = original * 1,41.661675,-114.0392511,41.661675,-114.0392511,EPSG:4326,,file_declared,,,,,,5.0,8/25/2011,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,basalt,,,,,,,,,,Miocene,,,,,,,,,not_reported,,,,four-acid digestion,,,,,,,,,,four-acid digestion,ALS Minerals / ALS Chemex under Utah Geological Survey contract,,,,,,,,,not_reported,,,,"Felger, T.J., Miller, D.M., Clark, D.C., and Fiesinger, D., 2026, Whole-rock geochemical data for volcanic rocks sampled in northwestern Utah and adjacent states: U.S. Geological Survey data release, https://doi.org/10.5066/P1NZXUZF.",dataset,dataset_metadata,,resolved,,usgs-utah-volcanic-whole-rock,,10.5066/P1NZXUZF,2026-02-09,UTVolcRocks_UGS-ALS_Data.csv,,UTVolcRocks_UGS-ALS_Data.csv#row=18,CC0-1.0,public_download,permitted_research,https://creativecommons.org/publicdomain/zero/1.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.764706,""gates_applied"":[""incomplete_method_context_medium_cap""],""method"":0.5,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cusgs-utah-volcanic-whole-rock%7Csrc-source-record-v2%257Cusgs-utah-volcanic-whole-rock%257CF11_138GC%257CUTVolcRocks_UGS-ALS_Data.csv%2523row%253D19%7CPb%7C,src-source-record-v2%7Cusgs-utah-volcanic-whole-rock%7CF11_138GC%7CUTVolcRocks_UGS-ALS_Data.csv%23row%3D19,F11_138GC,,,,incomplete,exclude_batch_and_investigate,,Pb,Pb,,rock,,whole_rock_trace_element_concentration,54,,54.0,ppm,reported,false,,54.0,mg/kg,,1.0,normalized = original * 1,41.65574,-114.0204991,41.65574,-114.0204991,EPSG:4326,,file_declared,,,,,,5.0,8/24/2011,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,rhyolite,,,,,,,,,,Miocene,,,,,,,,,not_reported,,,,four-acid digestion,,,,,,,,,,four-acid digestion,ALS Minerals / ALS Chemex under Utah Geological Survey contract,,,,,,,,,not_reported,,,,"Felger, T.J., Miller, D.M., Clark, D.C., and Fiesinger, D., 2026, Whole-rock geochemical data for volcanic rocks sampled in northwestern Utah and adjacent states: U.S. Geological Survey data release, https://doi.org/10.5066/P1NZXUZF.",dataset,dataset_metadata,,resolved,,usgs-utah-volcanic-whole-rock,,10.5066/P1NZXUZF,2026-02-09,UTVolcRocks_UGS-ALS_Data.csv,,UTVolcRocks_UGS-ALS_Data.csv#row=19,CC0-1.0,public_download,permitted_research,https://creativecommons.org/publicdomain/zero/1.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.764706,""gates_applied"":[""incomplete_method_context_medium_cap""],""method"":0.5,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cusgs-utah-volcanic-whole-rock%7Csrc-source-record-v2%257Cusgs-utah-volcanic-whole-rock%257CF09_070GC%257CUTVolcRocks_UGS-ALS_Data.csv%2523row%253D11%7CPb%7C,src-source-record-v2%7Cusgs-utah-volcanic-whole-rock%7CF09_070GC%7CUTVolcRocks_UGS-ALS_Data.csv%23row%3D11,F09_070GC,,,,incomplete,exclude_batch_and_investigate,,Pb,Pb,,rock,,whole_rock_trace_element_concentration,5,<,5.0,ppm,lt,true,,,mg/kg,5.0,1.0,normalized = original * 1,41.84768021,-113.1615026,41.84768021,-113.1615026,EPSG:4326,,file_declared,,,,,,5.0,9/30/2009,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,basalt,,,,,,,,,,Miocene?,,,,,,,,,not_reported,ME-MS81,observation,row_method_list_intersected_with_field_dictionary,lithium borate fusion,ICP-MS,,,,,,,,other_me_ms81,lithium borate fusion,ALS Minerals / ALS Chemex under Utah Geological Survey contract,,5.0,ppm,,,,UTVolcRocks_UGS-ALS_AnalyticalMethods.csv#row=3,,,,,,"Felger, T.J., Miller, D.M., Clark, D.C., and Fiesinger, D., 2026, Whole-rock geochemical data for volcanic rocks sampled in northwestern Utah and adjacent states: U.S. Geological Survey data release, https://doi.org/10.5066/P1NZXUZF.",dataset,dataset_metadata,,resolved,,usgs-utah-volcanic-whole-rock,,10.5066/P1NZXUZF,2026-02-09,UTVolcRocks_UGS-ALS_Data.csv,,UTVolcRocks_UGS-ALS_Data.csv#row=11,CC0-1.0,public_download,permitted_research,https://creativecommons.org/publicdomain/zero/1.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""CENSORED_VALUE"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""high"",""completeness"":0.882353,""gates_applied"":[],""method"":1.0,""overall"":0.949471,""qc"":0.82,""source"":1.0,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cusgs-utah-volcanic-whole-rock%7Csrc-source-record-v2%257Cusgs-utah-volcanic-whole-rock%257CF09_135GC%257CUTVolcRocks_UGS-ALS_Data.csv%2523row%253D12%7CPb%7C,src-source-record-v2%7Cusgs-utah-volcanic-whole-rock%7CF09_135GC%7CUTVolcRocks_UGS-ALS_Data.csv%23row%3D12,F09_135GC,,,,incomplete,exclude_batch_and_investigate,,Pb,Pb,,rock,,whole_rock_trace_element_concentration,5,<,5.0,ppm,lt,true,,,mg/kg,5.0,1.0,normalized = original * 1,41.64923429,-113.2824059,41.64923429,-113.2824059,EPSG:4326,,file_declared,,,,,,5.0,10/6/2009,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,basalt,,,,,,,,,,Miocene or Pliocene,,,,,,,,,not_reported,ME-MS81,observation,row_method_list_intersected_with_field_dictionary,lithium borate fusion,ICP-MS,,,,,,,,other_me_ms81,lithium borate fusion,ALS Minerals / ALS Chemex under Utah Geological Survey contract,,5.0,ppm,,,,UTVolcRocks_UGS-ALS_AnalyticalMethods.csv#row=3,,,,,,"Felger, T.J., Miller, D.M., Clark, D.C., and Fiesinger, D., 2026, Whole-rock geochemical data for volcanic rocks sampled in northwestern Utah and adjacent states: U.S. Geological Survey data release, https://doi.org/10.5066/P1NZXUZF.",dataset,dataset_metadata,,resolved,,usgs-utah-volcanic-whole-rock,,10.5066/P1NZXUZF,2026-02-09,UTVolcRocks_UGS-ALS_Data.csv,,UTVolcRocks_UGS-ALS_Data.csv#row=12,CC0-1.0,public_download,permitted_research,https://creativecommons.org/publicdomain/zero/1.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""CENSORED_VALUE"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""high"",""completeness"":0.882353,""gates_applied"":[],""method"":1.0,""overall"":0.949471,""qc"":0.82,""source"":1.0,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cusgs-utah-volcanic-whole-rock%7Csrc-source-record-v2%257Cusgs-utah-volcanic-whole-rock%257CF09_046GC%257CUTVolcRocks_UGS-ALS_Data.csv%2523row%253D17%7CPb%7C,src-source-record-v2%7Cusgs-utah-volcanic-whole-rock%7CF09_046GC%7CUTVolcRocks_UGS-ALS_Data.csv%23row%3D17,F09_046GC,,,,incomplete,exclude_batch_and_investigate,,Pb,Pb,,rock,,whole_rock_trace_element_concentration,5,<,5.0,ppm,lt,true,,,mg/kg,5.0,1.0,normalized = original * 1,41.84258938,-113.1844945,41.84258938,-113.1844945,EPSG:4326,,file_declared,,,,,,5.0,9/29/2009,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,basalt,,,,,,,,,,Miocene?,,,,,,,,,not_reported,ME-MS81,observation,row_method_list_intersected_with_field_dictionary,lithium borate fusion,ICP-MS,,,,,,,,other_me_ms81,lithium borate fusion,ALS Minerals / ALS Chemex under Utah Geological Survey contract,,5.0,ppm,,,,UTVolcRocks_UGS-ALS_AnalyticalMethods.csv#row=3,,,,,,"Felger, T.J., Miller, D.M., Clark, D.C., and Fiesinger, D., 2026, Whole-rock geochemical data for volcanic rocks sampled in northwestern Utah and adjacent states: U.S. Geological Survey data release, https://doi.org/10.5066/P1NZXUZF.",dataset,dataset_metadata,,resolved,,usgs-utah-volcanic-whole-rock,,10.5066/P1NZXUZF,2026-02-09,UTVolcRocks_UGS-ALS_Data.csv,,UTVolcRocks_UGS-ALS_Data.csv#row=17,CC0-1.0,public_download,permitted_research,https://creativecommons.org/publicdomain/zero/1.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""CENSORED_VALUE"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""high"",""completeness"":0.882353,""gates_applied"":[],""method"":1.0,""overall"":0.949471,""qc"":0.82,""source"":1.0,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cusgs-utah-volcanic-whole-rock%7Csrc-source-record-v2%257Cusgs-utah-volcanic-whole-rock%257CF10_274GC%257CUTVolcRocks_UGS-ALS_Data.csv%2523row%253D3%7CPb%7C,src-source-record-v2%7Cusgs-utah-volcanic-whole-rock%7CF10_274GC%7CUTVolcRocks_UGS-ALS_Data.csv%23row%3D3,F10_274GC,,,,incomplete,exclude_batch_and_investigate,,Pb,Pb,,rock,,whole_rock_trace_element_concentration,5,<,5.0,ppm,lt,true,,,mg/kg,5.0,1.0,normalized = original * 1,41.656948,-113.2843671,41.656948,-113.2843671,EPSG:4326,,file_declared,,,,,,5.0,7/6/2010,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,basalt,,,,,,,,,,Pliocene,,,,,,,,,not_reported,ME-MS81,observation,row_method_list_intersected_with_field_dictionary,lithium borate fusion,ICP-MS,,,,,,,,other_me_ms81,lithium borate fusion,ALS Minerals / ALS Chemex under Utah Geological Survey contract,,5.0,ppm,,,,UTVolcRocks_UGS-ALS_AnalyticalMethods.csv#row=3,,,,,,"Felger, T.J., Miller, D.M., Clark, D.C., and Fiesinger, D., 2026, Whole-rock geochemical data for volcanic rocks sampled in northwestern Utah and adjacent states: U.S. Geological Survey data release, https://doi.org/10.5066/P1NZXUZF.",dataset,dataset_metadata,,resolved,,usgs-utah-volcanic-whole-rock,,10.5066/P1NZXUZF,2026-02-09,UTVolcRocks_UGS-ALS_Data.csv,,UTVolcRocks_UGS-ALS_Data.csv#row=3,CC0-1.0,public_download,permitted_research,https://creativecommons.org/publicdomain/zero/1.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""CENSORED_VALUE"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""high"",""completeness"":0.882353,""gates_applied"":[],""method"":1.0,""overall"":0.949471,""qc"":0.82,""source"":1.0,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cusgs-utah-volcanic-whole-rock%7Csrc-source-record-v2%257Cusgs-utah-volcanic-whole-rock%257CF10_281GC%257CUTVolcRocks_UGS-ALS_Data.csv%2523row%253D5%7CPb%7C,src-source-record-v2%7Cusgs-utah-volcanic-whole-rock%7CF10_281GC%7CUTVolcRocks_UGS-ALS_Data.csv%23row%3D5,F10_281GC,,,,incomplete,exclude_batch_and_investigate,,Pb,Pb,,rock,,whole_rock_trace_element_concentration,5,<,5.0,ppm,lt,true,,,mg/kg,5.0,1.0,normalized = original * 1,41.719226,-113.2193891,41.719226,-113.2193891,EPSG:4326,,file_declared,,,,,,5.0,7/7/2010,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,basalt,,,,,,,,,,Miocene or Pliocene,,,,,,,,,not_reported,ME-MS81,observation,row_method_list_intersected_with_field_dictionary,lithium borate fusion,ICP-MS,,,,,,,,other_me_ms81,lithium borate fusion,ALS Minerals / ALS Chemex under Utah Geological Survey contract,,5.0,ppm,,,,UTVolcRocks_UGS-ALS_AnalyticalMethods.csv#row=3,,,,,,"Felger, T.J., Miller, D.M., Clark, D.C., and Fiesinger, D., 2026, Whole-rock geochemical data for volcanic rocks sampled in northwestern Utah and adjacent states: U.S. Geological Survey data release, https://doi.org/10.5066/P1NZXUZF.",dataset,dataset_metadata,,resolved,,usgs-utah-volcanic-whole-rock,,10.5066/P1NZXUZF,2026-02-09,UTVolcRocks_UGS-ALS_Data.csv,,UTVolcRocks_UGS-ALS_Data.csv#row=5,CC0-1.0,public_download,permitted_research,https://creativecommons.org/publicdomain/zero/1.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""CENSORED_VALUE"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""high"",""completeness"":0.882353,""gates_applied"":[],""method"":1.0,""overall"":0.949471,""qc"":0.82,""source"":1.0,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cusgs-utah-volcanic-whole-rock%7Csrc-source-record-v2%257Cusgs-utah-volcanic-whole-rock%257CC-397071%257CUTVolcRocks_USGS_ContractLabs_Data.csv%2523row%253D20%7CZn%7C,src-source-record-v2%7Cusgs-utah-volcanic-whole-rock%7CC-397071%7CUTVolcRocks_USGS_ContractLabs_Data.csv%23row%3D20,C-397071,,,,incomplete,exclude_batch_and_investigate,,Zn,Zn,,rock,,whole_rock_trace_element_concentration,5,<,5.0,ppm,lt,true,,,mg/kg,5.0,1.0,normalized = original * 1,41.53707296,-113.8412791,41.53707296,-113.8412791,EPSG:4326,,file_declared,,,,,,5.0,6/24/2014,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,rhyolite tuff,,,,,,,,,,Miocene,,,,,,,,,not_reported,C_ICPAES_MS-55,observation,row_method_list_intersected_with_field_dictionary,sodium peroxide fusion,ICP-MS; ICP-AES,,,,,,,,other_c_icpaes_ms_55,sodium peroxide fusion,SGS,,5.0,ppm,,,,USGS_ContractLabs_AnalyticalMethods.csv#row=3,,,,,,"Felger, T.J., Miller, D.M., Clark, D.C., and Fiesinger, D., 2026, Whole-rock geochemical data for volcanic rocks sampled in northwestern Utah and adjacent states: U.S. Geological Survey data release, https://doi.org/10.5066/P1NZXUZF.",dataset,dataset_metadata,,resolved,,usgs-utah-volcanic-whole-rock,,10.5066/P1NZXUZF,2026-02-09,UTVolcRocks_USGS_ContractLabs_Data.csv,,UTVolcRocks_USGS_ContractLabs_Data.csv#row=20,CC0-1.0,public_download,permitted_research,https://creativecommons.org/publicdomain/zero/1.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""CENSORED_VALUE"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""high"",""completeness"":0.882353,""gates_applied"":[],""method"":1.0,""overall"":0.949471,""qc"":0.82,""source"":1.0,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cusgs-utah-volcanic-whole-rock%7Csrc-source-record-v2%257Cusgs-utah-volcanic-whole-rock%257CF11_149GC%257CUTVolcRocks_UGS-ALS_Data.csv%2523row%253D18%7CZn%7C,src-source-record-v2%7Cusgs-utah-volcanic-whole-rock%7CF11_149GC%7CUTVolcRocks_UGS-ALS_Data.csv%23row%3D18,F11_149GC,,,,incomplete,exclude_batch_and_investigate,,Zn,Zn,,rock,,whole_rock_trace_element_concentration,122,,122.0,ppm,reported,false,,122.0,mg/kg,,1.0,normalized = original * 1,41.661675,-114.0392511,41.661675,-114.0392511,EPSG:4326,,file_declared,,,,,,5.0,8/25/2011,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,basalt,,,,,,,,,,Miocene,,,,,,,,,not_reported,,,,four-acid digestion,,,,,,,,,,four-acid digestion,ALS Minerals / ALS Chemex under Utah Geological Survey contract,,,,,,,,,not_reported,,,,"Felger, T.J., Miller, D.M., Clark, D.C., and Fiesinger, D., 2026, Whole-rock geochemical data for volcanic rocks sampled in northwestern Utah and adjacent states: U.S. Geological Survey data release, https://doi.org/10.5066/P1NZXUZF.",dataset,dataset_metadata,,resolved,,usgs-utah-volcanic-whole-rock,,10.5066/P1NZXUZF,2026-02-09,UTVolcRocks_UGS-ALS_Data.csv,,UTVolcRocks_UGS-ALS_Data.csv#row=18,CC0-1.0,public_download,permitted_research,https://creativecommons.org/publicdomain/zero/1.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.764706,""gates_applied"":[""incomplete_method_context_medium_cap""],""method"":0.5,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":1.0,""version"":""d2-confidence-v3""}"
rec-observation-v2%7Cusgs-utah-volcanic-whole-rock%7Csrc-source-record-v2%257Cusgs-utah-volcanic-whole-rock%257CF11_138GC%257CUTVolcRocks_UGS-ALS_Data.csv%2523row%253D19%7CZn%7C,src-source-record-v2%7Cusgs-utah-volcanic-whole-rock%7CF11_138GC%7CUTVolcRocks_UGS-ALS_Data.csv%23row%3D19,F11_138GC,,,,incomplete,exclude_batch_and_investigate,,Zn,Zn,,rock,,whole_rock_trace_element_concentration,47,,47.0,ppm,reported,false,,47.0,mg/kg,,1.0,normalized = original * 1,41.65574,-114.0204991,41.65574,-114.0204991,EPSG:4326,,file_declared,,,,,,5.0,8/24/2011,,,,whole rock,rock_whole_rock,dataset_constant,,,,,,rhyolite,,,,,,,,,,Miocene,,,,,,,,,not_reported,,,,four-acid digestion,,,,,,,,,,four-acid digestion,ALS Minerals / ALS Chemex under Utah Geological Survey contract,,,,,,,,,not_reported,,,,"Felger, T.J., Miller, D.M., Clark, D.C., and Fiesinger, D., 2026, Whole-rock geochemical data for volcanic rocks sampled in northwestern Utah and adjacent states: U.S. Geological Survey data release, https://doi.org/10.5066/P1NZXUZF.",dataset,dataset_metadata,,resolved,,usgs-utah-volcanic-whole-rock,,10.5066/P1NZXUZF,2026-02-09,UTVolcRocks_UGS-ALS_Data.csv,,UTVolcRocks_UGS-ALS_Data.csv#row=19,CC0-1.0,public_download,permitted_research,https://creativecommons.org/publicdomain/zero/1.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_ANALYSIS_BATCH_ID"",""BATCH_QC_NOT_EVALUATED""]","{""band"":""medium"",""completeness"":0.764706,""gates_applied"":[""incomplete_method_context_medium_cap""],""method"":0.5,""overall"":0.79,""qc"":0.76,""source"":1.0,""spatial"":1.0,""version"":""d2-confidence-v3""}"
