record_id,source_record_id,sample_id,element_or_analyte,value,unit,medium,measurement_basis,value_qualifier,detection_limit,detection_limit_unit,latitude,longitude,source_crs,coordinate_uncertainty_m,geologic_unit,analytical_method,digestion_or_extraction,laboratory,license,source_tier,source_id,source_locator,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at
rec-28df4f970c251b1837ad3ade412a14879c6b858f2ad2bb61c3c8edc016222e2c,src-a8d765ce85aaab1203810a3ba99c1ca138a93afbfae0a1f3056fae8a6b4fa1aa,C-329034,Ni,11.5,mg/kg,soil,total_or_near_total_<2mm,,,,33.0992,-86.9976,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_3b_Ahorizon_18Sept2013.txt#row=18,02/23/09,0,0.2,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_available,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-06bbab91af641771a18c926cf929e0f716ecca7e8bfb93ceab281f4f7b9d13de,src-a8d765ce85aaab1203810a3ba99c1ca138a93afbfae0a1f3056fae8a6b4fa1aa,C-329034,Zn,32,mg/kg,soil,total_or_near_total_<2mm,,,,33.0992,-86.9976,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_3b_Ahorizon_18Sept2013.txt#row=18,02/23/09,0,0.2,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_available,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-e5db2246edcbee29d1669126fb8f344e3a970302cd33236bbe12c111e4971afd,src-1289609d7d7cc9d27d38cb29db2171b292c32ac32c703ddd895d902c57653ba5,C-328965,As,4.8,mg/kg,soil,total_or_near_total_<2mm,,,,31.3146,-87.1166,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=15,02/18/09,0.5,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_available,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-283af9aaeb4cf40d7693aeac36c87e6b2f3360758d17f938f47cdf2572f5dfe7,src-1289609d7d7cc9d27d38cb29db2171b292c32ac32c703ddd895d902c57653ba5,C-328965,Cu,12.3,mg/kg,soil,total_or_near_total_<2mm,,,,31.3146,-87.1166,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=15,02/18/09,0.5,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_available,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-04dc4388f81258a68430b20bb9a1098514fc1bbe5135016eb7a778a4c1b68faf,src-1289609d7d7cc9d27d38cb29db2171b292c32ac32c703ddd895d902c57653ba5,C-328965,Ni,11.4,mg/kg,soil,total_or_near_total_<2mm,,,,31.3146,-87.1166,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=15,02/18/09,0.5,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_available,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-d7985a89dac6ff1dee8ac62a978cc059062675632ad4f22a228f8b0765c6fb02,src-1289609d7d7cc9d27d38cb29db2171b292c32ac32c703ddd895d902c57653ba5,C-328965,Zn,28,mg/kg,soil,total_or_near_total_<2mm,,,,31.3146,-87.1166,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=15,02/18/09,0.5,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_available,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-a0e1803f1731b715e0c9fbd5591e97c026c8ed4438e05e35f0acec4c159059fb,src-ccc1b36f2706eecff4ade1ba3548ec8ca719a1df6c3eecc47c5063584e3ae1e9,C-328951,As,3.5,mg/kg,soil,total_or_near_total_<2mm,,,,33.8523,-86.9041,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=16,02/26/09,0.6,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_available,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-950e408f20acbec1a0b640009e5d88798877357e80ac88ab2ce893d053456ede,src-ccc1b36f2706eecff4ade1ba3548ec8ca719a1df6c3eecc47c5063584e3ae1e9,C-328951,Cu,9.9,mg/kg,soil,total_or_near_total_<2mm,,,,33.8523,-86.9041,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=16,02/26/09,0.6,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_available,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-292133a4d61bd06ace6816f14d2919d5ad5e276536ee3e301ef827d088980796,src-ccc1b36f2706eecff4ade1ba3548ec8ca719a1df6c3eecc47c5063584e3ae1e9,C-328951,Ni,10.7,mg/kg,soil,total_or_near_total_<2mm,,,,33.8523,-86.9041,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=16,02/26/09,0.6,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_available,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-f33b8b906858d737bbaf0819b336cc1790917fa93f874deb49928d6d8ca4f562,src-ccc1b36f2706eecff4ade1ba3548ec8ca719a1df6c3eecc47c5063584e3ae1e9,C-328951,Zn,28,mg/kg,soil,total_or_near_total_<2mm,,,,33.8523,-86.9041,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=16,02/26/09,0.6,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_available,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-1e13b25117424d0fbc405e0776b3719e217673ffe04d98cdff8e65c13eb2d363,src-3726c4f97b6a5e500ea2f44dd1ad279f402a503b06189fa176f1f6e2849829fc,C-328952,As,6.1,mg/kg,soil,total_or_near_total_<2mm,,,,31.2179,-85.8788,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=17,02/18/09,0.3,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_available,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-b5b0e0b88e77b651097a11e83288f9a942222107a48dfd26d363fbb1fbdfdfbb,src-3726c4f97b6a5e500ea2f44dd1ad279f402a503b06189fa176f1f6e2849829fc,C-328952,Cu,12.7,mg/kg,soil,total_or_near_total_<2mm,,,,31.2179,-85.8788,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=17,02/18/09,0.3,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_available,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-0bfbc38e0a9e31559df782425c6fe7d562c91649c93a5ee9978b17694d3d58b5,src-3726c4f97b6a5e500ea2f44dd1ad279f402a503b06189fa176f1f6e2849829fc,C-328952,Ni,16.7,mg/kg,soil,total_or_near_total_<2mm,,,,31.2179,-85.8788,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=17,02/18/09,0.3,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_available,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-a2e8088b3773ea2f002209a533416b81feca30d5e725dfeb1b241732db6374b7,src-3726c4f97b6a5e500ea2f44dd1ad279f402a503b06189fa176f1f6e2849829fc,C-328952,Zn,21,mg/kg,soil,total_or_near_total_<2mm,,,,31.2179,-85.8788,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=17,02/18/09,0.3,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_available,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-c09929fbff872f767bbc1bc8442b340f312cd527766912e37370e0d1fb1bbaa2,src-43164f5a5d458fdc97af224c6916f71f29a345881396ddc74e054b19589a7e25,C-328842,As,2.7,mg/kg,soil,total_or_near_total_<2mm,,,,33.0992,-86.9976,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=18,02/23/09,0.6,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_available,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-b8d97efb876ad5b77ddb68d08f291c4d5dd31061f78a13432ab9cc8d4009366b,src-43164f5a5d458fdc97af224c6916f71f29a345881396ddc74e054b19589a7e25,C-328842,Cu,11.6,mg/kg,soil,total_or_near_total_<2mm,,,,33.0992,-86.9976,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=18,02/23/09,0.6,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_available,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-a984ce0272b0301771a0392b973c736a2a067c17b269f9041da55d462ce71b56,src-43164f5a5d458fdc97af224c6916f71f29a345881396ddc74e054b19589a7e25,C-328842,Ni,14.8,mg/kg,soil,total_or_near_total_<2mm,,,,33.0992,-86.9976,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=18,02/23/09,0.6,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_available,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-d37dbc703c5ac1040d90764dceb8bf01becbb77d70a55c906b092a84085f4c6e,src-43164f5a5d458fdc97af224c6916f71f29a345881396ddc74e054b19589a7e25,C-328842,Zn,43,mg/kg,soil,total_or_near_total_<2mm,,,,33.0992,-86.9976,EPSG:4326,,,,,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Appendix_4b_Chorizon_18Sept2013.txt#row=18,02/23/09,0.6,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_available,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-f4b08381d3f51d97a8895869f6ef0a2365c6a5b5719e421c1d8da91e197ac8e3,src-7d02abe56dcc1665bc49c1c5bf751597e2575dbe356dfc2027124679f7b04636,R1461MC51A_00-01 cm,As,21.7,mg/kg,sediment,dry_weight_partial_nitric_acid,,2.0,mg/kg,73.353977,33.527978,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=2,2015,0,0.01,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,not_reported,batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=11,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-dccd06f7d486eba6b41c69502ada001d0499bc684f1c0d598f00630c2d521a86,src-7d02abe56dcc1665bc49c1c5bf751597e2575dbe356dfc2027124679f7b04636,R1461MC51A_00-01 cm,Cu,15.2,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,73.353977,33.527978,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=2,2015,0,0.01,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,not_reported,batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=42,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-ac08ce0a086f1b60a4689e5506710012c78cbf44961fd2a537db4681d44f483f,src-7d02abe56dcc1665bc49c1c5bf751597e2575dbe356dfc2027124679f7b04636,R1461MC51A_00-01 cm,Ni,27.4,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,73.353977,33.527978,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=2,2015,0,0.01,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,not_reported,batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=60,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-12932de3f77a052987367261a3292d8a1c279e68e3dbdb866027c04b0bc26833,src-7d02abe56dcc1665bc49c1c5bf751597e2575dbe356dfc2027124679f7b04636,R1461MC51A_00-01 cm,Zn,70.4,mg/kg,sediment,dry_weight_partial_nitric_acid,,2.0,mg/kg,73.353977,33.527978,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=2,2015,0,0.01,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,not_reported,batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=81,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-24630263c56fcc49a74fe91dad1bb3b2875a00dae4124f202b83cf84880512f7,src-6b71c07f9cb447baea69caaac77f7654081dc26930da57e9914070a766549a83,R1474BC97A_11-12 cm,As,7.1,mg/kg,sediment,dry_weight_partial_nitric_acid,,2.0,mg/kg,73.046997,35.747727,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=39,2015,0.11,0.12,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,not_reported,batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=11,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-8ab6e8acd7570499b09ac4a8166cd63aaa3c651bb4c8085ebbb5f9dd4c9ba578,src-6b71c07f9cb447baea69caaac77f7654081dc26930da57e9914070a766549a83,R1474BC97A_11-12 cm,Cu,15.4,mg/kg,sediment,dry_weight_partial_nitric_acid,,1.0,mg/kg,73.046997,35.747727,EPSG:4326,,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),Metoden anvendes på analyseløsninger fremstilt ved ekstraksjon med 7 M HNO3 i autoklav i samsvar med Norsk Standard - NS 4770,NGU-Laboratory,CC-BY-4.0,government,norway-marchem,MarChem_Inorganic_Data_20260805T102709Z.csv#row=39,2015,0.11,0.12,,marine sediment,sediment_marine,dataset_constant,,,,,,,,,,marine,,,,,,,,,,,,,,not_reported,batch,batch_code_to_method_metadata_join,,Inductively coupled plasma atomic emission spectroscopy (ICP-OES),,,,,MarChem_Inorganic_LabParameter_20260805T102709Z.csv#row=42,,,,,,"[""Institute of Marine Research and Geological Survey of Norway. MarChem marine chemistry database, content-addressed API snapshot observed 2026-08-05T10:27:11Z.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
