record_id,source_record_id,sample_id,element_or_analyte,analyte_reported,value,unit,medium,material,measurement_basis,value_qualifier,missing_reason,detection_limit,detection_limit_unit,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_transform_method,coordinate_uncertainty_m,geologic_unit,analytical_method,method_family,digestion_or_extraction,laboratory,license,source_tier,source_id,dataset_title,dataset_doi,dataset_version,source_file,source_row,source_locator,file_sha256,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at
rec-d5ede810a30db670428f7b6b8ff9a6cea3d884500475a834cb75bede9c08f4ca,src-54b654e1cfab6bd0b3b131dd01d72df8e2afe3e2819e00410e380c3fcaca7a84,C-328805,Ni,Ni,4.1,mg/kg,soil,soil:top-0-5cm,near-total concentration in <2 mm soil fraction,,,,,31.2179,-85.8788,31.2179,-85.8788,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,17,Appendix_2b_Top5_18Sept2013.txt#row=17,e831095cba4549a87144804aa1ccb38e07d44550ab91b27390b84fc1dbdbc894,02/18/09,0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_2b_Top5_18Sept2013.txt#row=17,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-6342ef15447875f44fc9efd3e147e7650b2a4adbb43b32b50398dc423d0d4d02,src-54b654e1cfab6bd0b3b131dd01d72df8e2afe3e2819e00410e380c3fcaca7a84,C-328805,Zn,Zn,18,mg/kg,soil,soil:top-0-5cm,near-total concentration in <2 mm soil fraction,,,,,31.2179,-85.8788,31.2179,-85.8788,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,17,Appendix_2b_Top5_18Sept2013.txt#row=17,e831095cba4549a87144804aa1ccb38e07d44550ab91b27390b84fc1dbdbc894,02/18/09,0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_2b_Top5_18Sept2013.txt#row=17,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-a3c40bd4c285f7cf44d37767a12ba7aeb6d9b87f79166e1360abcaec3d0448a8,src-bbcad940c2648cfd6c1a095d55bf3766134ca38bd3b87170f9c94c33628cd802,C-328864,As,As,3.4,mg/kg,soil,soil:top-0-5cm,total concentration in <2 mm soil fraction,,,,,33.0992,-86.9976,33.0992,-86.9976,EPSG:4326,identity; source metadata declares WGS 84,,,hydride-generation atomic absorption spectrometry (HG-AAS),aas,sodium peroxide and sodium hydroxide fusion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,18,Appendix_2b_Top5_18Sept2013.txt#row=18,e831095cba4549a87144804aa1ccb38e07d44550ab91b27390b84fc1dbdbc894,02/23/09,0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,hydride-generation atomic absorption spectrometry (HG-AAS),,,,,Appendix_2b_Top5_18Sept2013.txt#row=18,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-a6dd69bb5dc8522f6f7f47441be6a2116eda33c4b59d564323d767fc7e57b5fd,src-bbcad940c2648cfd6c1a095d55bf3766134ca38bd3b87170f9c94c33628cd802,C-328864,Cu,Cu,14.2,mg/kg,soil,soil:top-0-5cm,near-total concentration in <2 mm soil fraction,,,,,33.0992,-86.9976,33.0992,-86.9976,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,18,Appendix_2b_Top5_18Sept2013.txt#row=18,e831095cba4549a87144804aa1ccb38e07d44550ab91b27390b84fc1dbdbc894,02/23/09,0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_2b_Top5_18Sept2013.txt#row=18,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-f12eb9579d39881306268cced7a55414d0d7a203911c444474d4eb15bf7f1728,src-bbcad940c2648cfd6c1a095d55bf3766134ca38bd3b87170f9c94c33628cd802,C-328864,Ni,Ni,11.4,mg/kg,soil,soil:top-0-5cm,near-total concentration in <2 mm soil fraction,,,,,33.0992,-86.9976,33.0992,-86.9976,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,18,Appendix_2b_Top5_18Sept2013.txt#row=18,e831095cba4549a87144804aa1ccb38e07d44550ab91b27390b84fc1dbdbc894,02/23/09,0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_2b_Top5_18Sept2013.txt#row=18,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-27d41d1e541a9c89ea97c718b90467f9f93f13000c72717375f4f023fc0d4d2a,src-bbcad940c2648cfd6c1a095d55bf3766134ca38bd3b87170f9c94c33628cd802,C-328864,Zn,Zn,32,mg/kg,soil,soil:top-0-5cm,near-total concentration in <2 mm soil fraction,,,,,33.0992,-86.9976,33.0992,-86.9976,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,18,Appendix_2b_Top5_18Sept2013.txt#row=18,e831095cba4549a87144804aa1ccb38e07d44550ab91b27390b84fc1dbdbc894,02/23/09,0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_2b_Top5_18Sept2013.txt#row=18,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-5049f9918a25a0ef2c8aacd7a639b17fa82a9aeb0e59b8f170e21dab9b67bf7f,src-7c9cec975b91ce3de75306cf6cb02f44d9850d1fcc94cb6f7ec4c60a870b278f,C-328777,As,As,3.1,mg/kg,soil,soil:top-0-5cm,total concentration in <2 mm soil fraction,,,,,34.5501,-87.6779,34.5501,-87.6779,EPSG:4326,identity; source metadata declares WGS 84,,,hydride-generation atomic absorption spectrometry (HG-AAS),aas,sodium peroxide and sodium hydroxide fusion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,19,Appendix_2b_Top5_18Sept2013.txt#row=19,e831095cba4549a87144804aa1ccb38e07d44550ab91b27390b84fc1dbdbc894,02/25/09,0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,hydride-generation atomic absorption spectrometry (HG-AAS),,,,,Appendix_2b_Top5_18Sept2013.txt#row=19,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-164b7245632987765c08a6ff28157ffeb0a58795b8f80e12a63b2efcaa1cb4ff,src-7c9cec975b91ce3de75306cf6cb02f44d9850d1fcc94cb6f7ec4c60a870b278f,C-328777,Cu,Cu,6.2,mg/kg,soil,soil:top-0-5cm,near-total concentration in <2 mm soil fraction,,,,,34.5501,-87.6779,34.5501,-87.6779,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,19,Appendix_2b_Top5_18Sept2013.txt#row=19,e831095cba4549a87144804aa1ccb38e07d44550ab91b27390b84fc1dbdbc894,02/25/09,0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_2b_Top5_18Sept2013.txt#row=19,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-c37b7027e6c8b28a0b464b68cdc7c545dd3509444f4ba07b46ea10e0364fa918,src-7c9cec975b91ce3de75306cf6cb02f44d9850d1fcc94cb6f7ec4c60a870b278f,C-328777,Ni,Ni,6.7,mg/kg,soil,soil:top-0-5cm,near-total concentration in <2 mm soil fraction,,,,,34.5501,-87.6779,34.5501,-87.6779,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,19,Appendix_2b_Top5_18Sept2013.txt#row=19,e831095cba4549a87144804aa1ccb38e07d44550ab91b27390b84fc1dbdbc894,02/25/09,0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_2b_Top5_18Sept2013.txt#row=19,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-7f2ad742d4742d3a4b084f1e183c14d0bcd4011dbd9028e61f7e9fa75450fcb8,src-7c9cec975b91ce3de75306cf6cb02f44d9850d1fcc94cb6f7ec4c60a870b278f,C-328777,Zn,Zn,36,mg/kg,soil,soil:top-0-5cm,near-total concentration in <2 mm soil fraction,,,,,34.5501,-87.6779,34.5501,-87.6779,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,19,Appendix_2b_Top5_18Sept2013.txt#row=19,e831095cba4549a87144804aa1ccb38e07d44550ab91b27390b84fc1dbdbc894,02/25/09,0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_2b_Top5_18Sept2013.txt#row=19,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-09f85310ea36fee8be537d47154a3425eae8bf3e9a8a994acf2e75d15d9d0fdf,src-e3ce0fe6ca44e3eac1af48b5ddd62d16cea82d143e85bd09a9cb104db5996099,C-328859,As,As,3.9,mg/kg,soil,soil:top-0-5cm,total concentration in <2 mm soil fraction,,,,,34.3577,-87.313,34.3577,-87.313,EPSG:4326,identity; source metadata declares WGS 84,,,hydride-generation atomic absorption spectrometry (HG-AAS),aas,sodium peroxide and sodium hydroxide fusion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,20,Appendix_2b_Top5_18Sept2013.txt#row=20,e831095cba4549a87144804aa1ccb38e07d44550ab91b27390b84fc1dbdbc894,02/26/09,0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,hydride-generation atomic absorption spectrometry (HG-AAS),,,,,Appendix_2b_Top5_18Sept2013.txt#row=20,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-8cfb9772cb33641a22b099e456bcd18d2d42172e598aaf76722fec69b74c25b3,src-e3ce0fe6ca44e3eac1af48b5ddd62d16cea82d143e85bd09a9cb104db5996099,C-328859,Cu,Cu,7.5,mg/kg,soil,soil:top-0-5cm,near-total concentration in <2 mm soil fraction,,,,,34.3577,-87.313,34.3577,-87.313,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,20,Appendix_2b_Top5_18Sept2013.txt#row=20,e831095cba4549a87144804aa1ccb38e07d44550ab91b27390b84fc1dbdbc894,02/26/09,0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_2b_Top5_18Sept2013.txt#row=20,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-a4021f128532e8fded75f7b58f34f49f12d4fe21c5b8fdc264d4e5acbc30d436,src-e3ce0fe6ca44e3eac1af48b5ddd62d16cea82d143e85bd09a9cb104db5996099,C-328859,Ni,Ni,7.1,mg/kg,soil,soil:top-0-5cm,near-total concentration in <2 mm soil fraction,,,,,34.3577,-87.313,34.3577,-87.313,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,20,Appendix_2b_Top5_18Sept2013.txt#row=20,e831095cba4549a87144804aa1ccb38e07d44550ab91b27390b84fc1dbdbc894,02/26/09,0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_2b_Top5_18Sept2013.txt#row=20,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-906c39686952fdd93665e800beb3230e05ccdcf287983b73822b8abe3295e408,src-e3ce0fe6ca44e3eac1af48b5ddd62d16cea82d143e85bd09a9cb104db5996099,C-328859,Zn,Zn,24,mg/kg,soil,soil:top-0-5cm,near-total concentration in <2 mm soil fraction,,,,,34.3577,-87.313,34.3577,-87.313,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,20,Appendix_2b_Top5_18Sept2013.txt#row=20,e831095cba4549a87144804aa1ccb38e07d44550ab91b27390b84fc1dbdbc894,02/26/09,0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_2b_Top5_18Sept2013.txt#row=20,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-3911b65eca9923f4d074c5a497f6d39682dcd24307936e10603d8745aeef5f64,src-3ef2e38e4d56c4568400a2237f86983d0af09e67a69faaee03baa7d42b5409e8,C-328793,As,As,3.6,mg/kg,soil,soil:top-0-5cm,total concentration in <2 mm soil fraction,,,,,31.0634,-85.6928,31.0634,-85.6928,EPSG:4326,identity; source metadata declares WGS 84,,,hydride-generation atomic absorption spectrometry (HG-AAS),aas,sodium peroxide and sodium hydroxide fusion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,21,Appendix_2b_Top5_18Sept2013.txt#row=21,e831095cba4549a87144804aa1ccb38e07d44550ab91b27390b84fc1dbdbc894,02/19/09,0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,hydride-generation atomic absorption spectrometry (HG-AAS),,,,,Appendix_2b_Top5_18Sept2013.txt#row=21,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-8936fd3b7962da9daaf77fd644c39f4bb6c51525ae6b7296d605cd7e6034920e,src-3ef2e38e4d56c4568400a2237f86983d0af09e67a69faaee03baa7d42b5409e8,C-328793,Cu,Cu,24.5,mg/kg,soil,soil:top-0-5cm,near-total concentration in <2 mm soil fraction,,,,,31.0634,-85.6928,31.0634,-85.6928,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_2b_Top5_18Sept2013.txt,21,Appendix_2b_Top5_18Sept2013.txt#row=21,e831095cba4549a87144804aa1ccb38e07d44550ab91b27390b84fc1dbdbc894,02/19/09,0,0.05,<2 mm,top-0-5cm,soil_topsoil,exact,,,,,,,,top-0-5cm,top_0_5cm,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_2b_Top5_18Sept2013.txt#row=21,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
