record_id,source_record_id,sample_id,element_or_analyte,value,unit,medium,measurement_basis,value_qualifier,detection_limit,detection_limit_unit,latitude,longitude,source_crs,coordinate_uncertainty_m,geologic_unit,analytical_method,digestion_or_extraction,laboratory,license,source_tier,source_id,source_locator,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880002%257Cocean-noudo.csv%2523row%253D3%7CHg%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880002%7Cocean-noudo.csv%23row%3D3,880002,Hg,40,ppb,sediment,published_marine_sediment_concentration,,,,36.7855,136.462,EPSG:4326,20,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,ocean-noudo.csv#row=3,,,,,marine sediment,sediment_marine,dataset_constant,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,marine,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880002%257Cocean-noudo.csv%2523row%253D3%7CNi%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880002%7Cocean-noudo.csv%23row%3D3,880002,Ni,14.064,ppm,sediment,published_marine_sediment_concentration,,,,36.7855,136.462,EPSG:4326,20,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,ocean-noudo.csv#row=3,,,,,marine sediment,sediment_marine,dataset_constant,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,marine,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880002%257Cocean-noudo.csv%2523row%253D3%7CPb%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880002%7Cocean-noudo.csv%23row%3D3,880002,Pb,23.627,ppm,sediment,published_marine_sediment_concentration,,,,36.7855,136.462,EPSG:4326,20,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,ocean-noudo.csv#row=3,,,,,marine sediment,sediment_marine,dataset_constant,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,marine,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880002%257Cocean-noudo.csv%2523row%253D3%7CZn%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880002%7Cocean-noudo.csv%23row%3D3,880002,Zn,60.992,ppm,sediment,published_marine_sediment_concentration,,,,36.7855,136.462,EPSG:4326,20,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,ocean-noudo.csv#row=3,,,,,marine sediment,sediment_marine,dataset_constant,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,marine,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880003%257Cocean-noudo.csv%2523row%253D4%7CAs%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880003%7Cocean-noudo.csv%23row%3D4,880003,As,10.6,ppm,sediment,published_marine_sediment_concentration,,,,36.9137,136.5002,EPSG:4326,20,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,ocean-noudo.csv#row=4,,,,,marine sediment,sediment_marine,dataset_constant,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,marine,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880003%257Cocean-noudo.csv%2523row%253D4%7CCr%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880003%7Cocean-noudo.csv%23row%3D4,880003,Cr,22.68,ppm,sediment,published_marine_sediment_concentration,,,,36.9137,136.5002,EPSG:4326,20,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,ocean-noudo.csv#row=4,,,,,marine sediment,sediment_marine,dataset_constant,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,marine,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880003%257Cocean-noudo.csv%2523row%253D4%7CCu%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880003%7Cocean-noudo.csv%23row%3D4,880003,Cu,9.754,ppm,sediment,published_marine_sediment_concentration,,,,36.9137,136.5002,EPSG:4326,20,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,ocean-noudo.csv#row=4,,,,,marine sediment,sediment_marine,dataset_constant,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,marine,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880003%257Cocean-noudo.csv%2523row%253D4%7CHg%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880003%7Cocean-noudo.csv%23row%3D4,880003,Hg,30,ppb,sediment,published_marine_sediment_concentration,,,,36.9137,136.5002,EPSG:4326,20,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,ocean-noudo.csv#row=4,,,,,marine sediment,sediment_marine,dataset_constant,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,marine,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880003%257Cocean-noudo.csv%2523row%253D4%7CNi%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880003%7Cocean-noudo.csv%23row%3D4,880003,Ni,11.64,ppm,sediment,published_marine_sediment_concentration,,,,36.9137,136.5002,EPSG:4326,20,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,ocean-noudo.csv#row=4,,,,,marine sediment,sediment_marine,dataset_constant,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,marine,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880003%257Cocean-noudo.csv%2523row%253D4%7CPb%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880003%7Cocean-noudo.csv%23row%3D4,880003,Pb,21.812,ppm,sediment,published_marine_sediment_concentration,,,,36.9137,136.5002,EPSG:4326,20,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,ocean-noudo.csv#row=4,,,,,marine sediment,sediment_marine,dataset_constant,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,marine,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880003%257Cocean-noudo.csv%2523row%253D4%7CZn%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880003%7Cocean-noudo.csv%23row%3D4,880003,Zn,56.916,ppm,sediment,published_marine_sediment_concentration,,,,36.9137,136.5002,EPSG:4326,20,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,ocean-noudo.csv#row=4,,,,,marine sediment,sediment_marine,dataset_constant,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,marine,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880004%257Cocean-noudo.csv%2523row%253D5%7CAs%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880004%7Cocean-noudo.csv%23row%3D5,880004,As,12.9,ppm,sediment,published_marine_sediment_concentration,,,,36.9522,136.6287,EPSG:4326,20,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,ocean-noudo.csv#row=5,,,,,marine sediment,sediment_marine,dataset_constant,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,marine,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cjapan-gsj-marine-sediment%7Csrc-source-record-v2%257Cjapan-gsj-marine-sediment%257C880004%257Cocean-noudo.csv%2523row%253D5%7CCr%7C,src-source-record-v2%7Cjapan-gsj-marine-sediment%7C880004%7Cocean-noudo.csv%23row%3D5,880004,Cr,33.509,ppm,sediment,published_marine_sediment_concentration,,,,36.9522,136.6287,EPSG:4326,20,,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-marine-sediment,ocean-noudo.csv#row=5,,,,,marine sediment,sediment_marine,dataset_constant,,能登〜富山湾 / GH88,能登〜富山湾,,GH88,,,,,marine,,,,,,,,,,,,,,not_reported,,,,,,,,,,,not_reported_in_concentration_csv,,doi:10.5571/synth.3.281,10.5571/synth.3.281,"[""Imai, N. et al. (2010). Geochemical Map of Sea and Land of Japan. Synthesiology 3, 281-291. https://doi.org/10.5571/synth.3.281; official marine concentration CSV.""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.gsj.jp/license/index.html,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
