record_id,source_record_id,sample_id,element_or_analyte,value,unit,medium,measurement_basis,value_qualifier,detection_limit,detection_limit_unit,latitude,longitude,source_crs,coordinate_uncertainty_m,geologic_unit,analytical_method,digestion_or_extraction,laboratory,license,source_tier,source_id,source_locator,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,material_raw,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,soil_horizon_missing_reason,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_source_id,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,match_status,match_candidates,coordinate_status,geology_missing_reason,method_scope,method_candidates,method_assignment_basis,preparation,analytical_technique,instrument,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-17E%257CPANGAEA.950139.tab%2523row%253D103%7CPb%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-17E%7CPANGAEA.950139.tab%23row%3D103,TOM41-1-17E,Pb,7.52,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,15.9945,61.5333,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=103,,0.025,0.025,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-17E-MC,Arabian Sea,,TOM41-17E-MC,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Pb [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-17E%257CPANGAEA.950139.tab%2523row%253D103%7CZn%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-17E%7CPANGAEA.950139.tab%23row%3D103,TOM41-1-17E,Zn,97.24,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,15.9945,61.5333,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=103,,0.025,0.025,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-17E-MC,Arabian Sea,,TOM41-17E-MC,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Zn [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-22E%257CPANGAEA.950139.tab%2523row%253D104%7CAs%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-22E%7CPANGAEA.950139.tab%23row%3D104,TOM41-1-22E,As,3.46,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,10.0345,65.0842,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=104,,0.023,0.023,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-22E-MC,Arabian Sea,,TOM41-22E-MC,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=As [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-22E%257CPANGAEA.950139.tab%2523row%253D104%7CCr%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-22E%7CPANGAEA.950139.tab%23row%3D104,TOM41-1-22E,Cr,109.53,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,10.0345,65.0842,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=104,,0.023,0.023,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-22E-MC,Arabian Sea,,TOM41-22E-MC,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Cr [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-22E%257CPANGAEA.950139.tab%2523row%253D104%7CCu%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-22E%7CPANGAEA.950139.tab%23row%3D104,TOM41-1-22E,Cu,93.12,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,10.0345,65.0842,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=104,,0.023,0.023,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-22E-MC,Arabian Sea,,TOM41-22E-MC,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Cu [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-22E%257CPANGAEA.950139.tab%2523row%253D104%7CNi%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-22E%7CPANGAEA.950139.tab%23row%3D104,TOM41-1-22E,Ni,130.67,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,10.0345,65.0842,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=104,,0.023,0.023,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-22E-MC,Arabian Sea,,TOM41-22E-MC,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Ni [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-22E%257CPANGAEA.950139.tab%2523row%253D104%7CPb%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-22E%7CPANGAEA.950139.tab%23row%3D104,TOM41-1-22E,Pb,11.68,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,10.0345,65.0842,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=104,,0.023,0.023,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-22E-MC,Arabian Sea,,TOM41-22E-MC,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Pb [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-22E%257CPANGAEA.950139.tab%2523row%253D104%7CZn%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-22E%7CPANGAEA.950139.tab%23row%3D104,TOM41-1-22E,Zn,82.19,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,10.0345,65.0842,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=104,,0.023,0.023,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-22E-MC,Arabian Sea,,TOM41-22E-MC,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Zn [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-29G%257CPANGAEA.950139.tab%2523row%253D105%7CAs%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-29G%7CPANGAEA.950139.tab%23row%3D105,TOM41-1-29G,As,1.05,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,17.2012,59.9518,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=105,,0.033,0.033,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-29G-MC,Arabian Sea,,TOM41-29G-MC,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=As [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-29G%257CPANGAEA.950139.tab%2523row%253D105%7CCr%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-29G%7CPANGAEA.950139.tab%23row%3D105,TOM41-1-29G,Cr,48.32,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,17.2012,59.9518,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=105,,0.033,0.033,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-29G-MC,Arabian Sea,,TOM41-29G-MC,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Cr [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-29G%257CPANGAEA.950139.tab%2523row%253D105%7CCu%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-29G%7CPANGAEA.950139.tab%23row%3D105,TOM41-1-29G,Cu,18.19,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,17.2012,59.9518,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=105,,0.033,0.033,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-29G-MC,Arabian Sea,,TOM41-29G-MC,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Cu [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-29G%257CPANGAEA.950139.tab%2523row%253D105%7CNi%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-29G%7CPANGAEA.950139.tab%23row%3D105,TOM41-1-29G,Ni,62.55,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,17.2012,59.9518,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=105,,0.033,0.033,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-29G-MC,Arabian Sea,,TOM41-29G-MC,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Ni [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-29G%257CPANGAEA.950139.tab%2523row%253D105%7CPb%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-29G%7CPANGAEA.950139.tab%23row%3D105,TOM41-1-29G,Pb,6.70,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,17.2012,59.9518,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=105,,0.033,0.033,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-29G-MC,Arabian Sea,,TOM41-29G-MC,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Pb [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-29G%257CPANGAEA.950139.tab%2523row%253D105%7CZn%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-29G%7CPANGAEA.950139.tab%23row%3D105,TOM41-1-29G,Zn,45.26,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,17.2012,59.9518,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=105,,0.033,0.033,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-29G-MC,Arabian Sea,,TOM41-29G-MC,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Zn [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-32C%257CPANGAEA.950139.tab%2523row%253D106%7CAs%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-32C%7CPANGAEA.950139.tab%23row%3D106,TOM41-1-32C,As,1.50,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,19.5013,58.4677,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=106,,0.005,0.005,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-32C,Arabian Sea,,TOM41-32C,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=As [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-32C%257CPANGAEA.950139.tab%2523row%253D106%7CCr%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-32C%7CPANGAEA.950139.tab%23row%3D106,TOM41-1-32C,Cr,228.31,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,19.5013,58.4677,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=106,,0.005,0.005,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-32C,Arabian Sea,,TOM41-32C,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Cr [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-32C%257CPANGAEA.950139.tab%2523row%253D106%7CCu%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-32C%7CPANGAEA.950139.tab%23row%3D106,TOM41-1-32C,Cu,18.14,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,19.5013,58.4677,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=106,,0.005,0.005,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-32C,Arabian Sea,,TOM41-32C,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Cu [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-32C%257CPANGAEA.950139.tab%2523row%253D106%7CNi%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-32C%7CPANGAEA.950139.tab%23row%3D106,TOM41-1-32C,Ni,72.87,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,19.5013,58.4677,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=106,,0.005,0.005,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-32C,Arabian Sea,,TOM41-32C,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Ni [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-observation-v2%7Cpangaea-arabian-sea-sediment%7Csrc-source-record-v2%257Cpangaea-arabian-sea-sediment%257CTOM41-1-32C%257CPANGAEA.950139.tab%2523row%253D106%7CPb%7C,src-source-record-v2%7Cpangaea-arabian-sea-sediment%7CTOM41-1-32C%7CPANGAEA.950139.tab%23row%3D106,TOM41-1-32C,Pb,3.92,mg/kg,sediment,bulk_marine_sediment_geochemical_analysis,,,,19.5013,58.4677,EPSG:4326,,,Geochemical analysis on bulk sediment,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,PANGAEA.950139.tab#row=106,,0.005,0.005,bulk sediment,marine core sediment,sediment_marine_core,dataset_constant,,,Arabian Sea / TOM41-32C,Arabian Sea,,TOM41-32C,,,,,,marine,,,,,,,,,,,,,,,,,,not_reported,parameter,,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Pb [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
