record_id,source_record_id,sample_id,element_or_analyte,analyte_reported,value,unit,medium,material,measurement_basis,value_qualifier,missing_reason,detection_limit,detection_limit_unit,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_transform_method,coordinate_uncertainty_m,geologic_unit,analytical_method,method_family,digestion_or_extraction,laboratory,license,source_tier,source_id,dataset_title,dataset_doi,dataset_version,source_file,source_row,source_locator,official_source_url,file_sha256,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,coordinate_evidence_scope,coordinate_policy_id,coordinate_latitude_field,coordinate_longitude_field,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at
rec-fd623b9677c7ec507ff7dfa2f3e4b182bb898935734f763c53964ec7287d3d4f,src-a3e2a0e30d58844484c70a623bd7905220357ca4de60f197d3bd1f9f575dc9c9,TOM41-1-17E,Pb,Pb,7.52,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,15.9945,61.5333,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,103,PANGAEA.950139.tab#row=103,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.025,0.025,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-17E-MC,Arabian Sea,,TOM41-17E-MC,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Pb [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-6bf8cd438d962f4035d260ff152990753ee95a3654d2c1b2e669adbadd97fb53,src-a3e2a0e30d58844484c70a623bd7905220357ca4de60f197d3bd1f9f575dc9c9,TOM41-1-17E,Zn,Zn,97.24,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,15.9945,61.5333,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,103,PANGAEA.950139.tab#row=103,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.025,0.025,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-17E-MC,Arabian Sea,,TOM41-17E-MC,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Zn [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-d9df56e62a1ff78375637ecbd3c38c0f937db9eb27ae63cf9a5e5559d852dd67,src-1c34daee8b8b2c482fc4fc21133369242014461390c62862cf6c91383d28f085,TOM41-1-22E,As,As,3.46,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,10.0345,65.0842,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,104,PANGAEA.950139.tab#row=104,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.023,0.023,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-22E-MC,Arabian Sea,,TOM41-22E-MC,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=As [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-cce25473e82de83fe68bf1180d2f42d9f9e584896c9c4672da011950334f082d,src-1c34daee8b8b2c482fc4fc21133369242014461390c62862cf6c91383d28f085,TOM41-1-22E,Cr,Cr,109.53,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,10.0345,65.0842,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,104,PANGAEA.950139.tab#row=104,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.023,0.023,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-22E-MC,Arabian Sea,,TOM41-22E-MC,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Cr [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-b60a42668e4a9223e52ab2958f1c61aea4c06d722abc2bea43ec53c558af8ae6,src-1c34daee8b8b2c482fc4fc21133369242014461390c62862cf6c91383d28f085,TOM41-1-22E,Cu,Cu,93.12,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,10.0345,65.0842,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,104,PANGAEA.950139.tab#row=104,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.023,0.023,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-22E-MC,Arabian Sea,,TOM41-22E-MC,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Cu [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-b3ac939ffa8de60114bf8e29daeebc12374c90d44f808da18f3c4cad75942e94,src-1c34daee8b8b2c482fc4fc21133369242014461390c62862cf6c91383d28f085,TOM41-1-22E,Ni,Ni,130.67,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,10.0345,65.0842,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,104,PANGAEA.950139.tab#row=104,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.023,0.023,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-22E-MC,Arabian Sea,,TOM41-22E-MC,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Ni [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-e321033146c5fbdd90277e93baedd1f1e909430c12c46883032130854dacf08e,src-1c34daee8b8b2c482fc4fc21133369242014461390c62862cf6c91383d28f085,TOM41-1-22E,Pb,Pb,11.68,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,10.0345,65.0842,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,104,PANGAEA.950139.tab#row=104,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.023,0.023,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-22E-MC,Arabian Sea,,TOM41-22E-MC,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Pb [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-c9944f61318afcbfb5131a816b33cb507eb2f147f73fa0f56d8b22605ed94d6f,src-1c34daee8b8b2c482fc4fc21133369242014461390c62862cf6c91383d28f085,TOM41-1-22E,Zn,Zn,82.19,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,10.0345,65.0842,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,104,PANGAEA.950139.tab#row=104,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.023,0.023,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-22E-MC,Arabian Sea,,TOM41-22E-MC,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Zn [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-3b81fce9410b4727ed403a7a936adaa05ce3d7d7e8f653488dfe6b0b0bfa5585,src-b5b6f7ebd0614969219fa228ac89188bf90453ce61583c55953dd1aea31679ec,TOM41-1-29G,As,As,1.05,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,17.2012,59.9518,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,105,PANGAEA.950139.tab#row=105,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.033,0.033,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-29G-MC,Arabian Sea,,TOM41-29G-MC,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=As [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-db326443f7916459a8929ccdb23a21a38790eab9fc0a1a7a270965117b3ddc88,src-b5b6f7ebd0614969219fa228ac89188bf90453ce61583c55953dd1aea31679ec,TOM41-1-29G,Cr,Cr,48.32,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,17.2012,59.9518,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,105,PANGAEA.950139.tab#row=105,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.033,0.033,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-29G-MC,Arabian Sea,,TOM41-29G-MC,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Cr [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-15705fb24d4e38eba07b10afff1e1e636bf34c5ee5caf1524f6874d006655a43,src-b5b6f7ebd0614969219fa228ac89188bf90453ce61583c55953dd1aea31679ec,TOM41-1-29G,Cu,Cu,18.19,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,17.2012,59.9518,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,105,PANGAEA.950139.tab#row=105,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.033,0.033,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-29G-MC,Arabian Sea,,TOM41-29G-MC,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Cu [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-15a657f2c39a3c10dff6cf133aed214fa7b77a0435ef57eb5f5f0513bb7a53f7,src-b5b6f7ebd0614969219fa228ac89188bf90453ce61583c55953dd1aea31679ec,TOM41-1-29G,Ni,Ni,62.55,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,17.2012,59.9518,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,105,PANGAEA.950139.tab#row=105,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.033,0.033,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-29G-MC,Arabian Sea,,TOM41-29G-MC,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Ni [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-718ba0dad955135afe31bedfc33f367a33741bc309500107df4d64eb6d14b24d,src-b5b6f7ebd0614969219fa228ac89188bf90453ce61583c55953dd1aea31679ec,TOM41-1-29G,Pb,Pb,6.70,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,17.2012,59.9518,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,105,PANGAEA.950139.tab#row=105,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.033,0.033,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-29G-MC,Arabian Sea,,TOM41-29G-MC,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Pb [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-a1e78fe089347d88407a669ddb8144bbf834b4f41896bb0155a0eff2ef819aeb,src-b5b6f7ebd0614969219fa228ac89188bf90453ce61583c55953dd1aea31679ec,TOM41-1-29G,Zn,Zn,45.26,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,17.2012,59.9518,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,105,PANGAEA.950139.tab#row=105,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.033,0.033,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-29G-MC,Arabian Sea,,TOM41-29G-MC,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Zn [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-45efd27d2181b7991e625b89792dfb009c88da6107f4d06007fae051d65dd273,src-6734e9e6aaff2923c8af7934ec4ca638b2e6fdf37d5c79bfd835e8b3110cd159,TOM41-1-32C,As,As,1.50,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,19.5013,58.4677,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,106,PANGAEA.950139.tab#row=106,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.005,0.005,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-32C,Arabian Sea,,TOM41-32C,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=As [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-66e5bea24bbe898c1e165a0d814e5148063933d58c600d069544a22f1542cfe8,src-6734e9e6aaff2923c8af7934ec4ca638b2e6fdf37d5c79bfd835e8b3110cd159,TOM41-1-32C,Cr,Cr,228.31,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,19.5013,58.4677,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,106,PANGAEA.950139.tab#row=106,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.005,0.005,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-32C,Arabian Sea,,TOM41-32C,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Cr [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
rec-d59244aed3f1dfc370e30a6e553fba0f27802a77d18a7893bc3e587c24506117,src-6734e9e6aaff2923c8af7934ec4ca638b2e6fdf37d5c79bfd835e8b3110cd159,TOM41-1-32C,Cu,Cu,18.14,mg/kg,sediment,,bulk_marine_sediment_geochemical_analysis,,,,,,,19.5013,58.4677,EPSG:4326,,,,Geochemical analysis on bulk sediment,,not reported in publisher table,,CC-BY-4.0,peer_reviewed,pangaea-arabian-sea-sediment,Geochemistry of modern sediments and the glacial Arabian Sea,10.1594/PANGAEA.950139,2022-11-02,PANGAEA.950139.tab,106,PANGAEA.950139.tab#row=106,https://doi.pangaea.de/10.1594/PANGAEA.950139?format=textfile,d5c2b65e6a839bd3e45eaaa5593da37af7ebae83cec1725b678817c30405c990,,0.005,0.005,bulk sediment,,,,,marine core sediment,sediment_marine_core,dataset_constant,,Arabian Sea / TOM41-32C,Arabian Sea,,TOM41-32C,,,,,marine,,,,,,,,,,,,,,not_reported,parameter,pangaea_parameter_method_metadata,,Geochemical analysis on bulk sediment,,,,,PANGAEA.950139.tab#parameter=Cu [mg/kg],,,,,,"[""Lu, W.; Wang, Y.; Oppo, D.W.; Nielsen, S.G.; Costa, K.M. (2022). Geochemistry of modern sediments and the glacial Arabian Sea. PANGAEA. https://doi.org/10.1594/PANGAEA.950139""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-13T10:00:00Z
